     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
   0.310000,   0.002653,   0.002653,   0.002653,   0.000202,   0.000202,   0.000202,   1.000000,   0.312500,   0.312500,   0.312500
   0.320000,   0.002809,   0.002809,   0.002809,   0.000216,   0.000216,   0.000216,   1.000000,  -0.275000,  -0.275000,  -0.275000
   0.330000,   0.002672,   0.002672,   0.002672,   0.000230,   0.000230,   0.000230,   1.000000,   0.112500,   0.112500,   0.112500
   0.340000,   0.002728,   0.002728,   0.002728,   0.000243,   0.000243,   0.000243,   1.000000,  -0.287500,  -0.287500,  -0.287500
   0.350000,   0.002584,   0.002584,   0.002584,   0.000256,   0.000256,   0.000256,   1.000000,   0.712500,   0.712500,   0.712500
   0.360000,   0.002941,   0.002941,   0.002941,   0.000270,   0.000270,   0.000270,   1.000000,  -0.462500,  -0.462500,  -0.462500
   0.370000,   0.002709,   0.002709,   0.002709,   0.000284,   0.000284,   0.000284,   1.000000,  -0.637500,  -0.637500,  -0.637500
   0.380000,   0.002391,   0.002391,   0.002391,   0.000297,   0.000297,   0.000297,   1.000000,   0.062500,   0.062500,   0.062500
   0.390000,   0.002422,   0.002422,   0.002422,   0.000309,   0.000309,   0.000309,   1.000000,  -0.037500,  -0.037500,  -0.037500
   0.400000,   0.002403,   0.002403,   0.002403,   0.000321,   0.000321,   0.000321,   1.000000,   2.112500,   2.112500,   2.112500
   0.410000,   0.003459,   0.003459,   0.003459,   0.000336,   0.000336,   0.000336,   1.000000,  -0.687500,  -0.687500,  -0.687500
   0.420000,   0.003116,   0.003116,   0.003116,   0.000352,   0.000352,   0.000352,   1.000000,   0.212500,   0.212500,   0.212500
   0.430000,   0.003222,   0.003222,   0.003222,   0.000368,   0.000368,   0.000368,   1.000000,   1.862500,   1.862500,   1.862500
   0.440000,   0.004153,   0.004153,   0.004153,   0.000387,   0.000387,   0.000387,   1.000000,  -1.662500,  -1.662500,  -1.662500
   0.450000,   0.003322,   0.003322,   0.003322,   0.000405,   0.000405,   0.000405,   1.000000,   0.612500,   0.612500,   0.612500
   0.460000,   0.003628,   0.003628,   0.003628,   0.000423,   0.000423,   0.000423,   1.000000,  -1.637500,  -1.637500,  -1.637500
   0.470000,   0.002809,   0.002809,   0.002809,   0.000439,   0.000439,   0.000439,   1.000000,   0.012500,   0.012500,   0.012500
   0.480000,   0.002816,   0.002816,   0.002816,   0.000453,   0.000453,   0.000453,   1.000000,  -0.037500,  -0.037500,  -0.037500
   0.490000,   0.002797,   0.002797,   0.002797,   0.000467,   0.000467,   0.000467,   1.000000,   0.112500,   0.112500,   0.112500
   0.500000,   0.002853,   0.002853,   0.002853,   0.000481,   0.000481,   0.000481,   1.000000,   0.062500,   0.062500,   0.062500
   0.510000,   0.002884,   0.002884,   0.002884,   0.000495,   0.000495,   0.000495,   1.000000,  -1.287500,  -1.287500,  -1.287500
   0.520000,   0.002241,   0.002241,   0.002241,   0.000508,   0.000508,   0.000508,   1.000000,   0.612500,   0.612500,   0.612500
   0.530000,   0.002547,   0.002547,   0.002547,   0.000520,   0.000520,   0.000520,   1.000000,   0.562500,   0.562500,   0.562500
   0.540000,   0.002828,   0.002828,   0.002828,   0.000534,   0.000534,   0.000534,   1.000000,   2.387500,   2.387500,   2.387500
   0.550000,   0.004022,   0.004022,   0.004022,   0.000551,   0.000551,   0.000551,   1.000000,  -0.187500,  -0.187500,  -0.187500
   0.560000,   0.003928,   0.003928,   0.003928,   0.000571,   0.000571,   0.000571,   1.000000,  -0.487500,  -0.487500,  -0.487500
   0.570000,   0.003684,   0.003684,   0.003684,   0.000590,   0.000590,   0.000590,   0.999999,   1.012500,   1.012500,   1.012500
   0.580000,   0.004191,   0.004191,   0.004191,   0.000609,   0.000609,   0.000609,   0.999999,  -0.037500,  -0.037500,  -0.037500
   0.590000,   0.004172,   0.004172,   0.004172,   0.000630,   0.000630,   0.000630,   0.999999,   0.612500,   0.612500,   0.612500
   0.600000,   0.004478,   0.004478,   0.004478,   0.000652,   0.000652,   0.000652,   0.999999,  -1.387500,  -1.387500,  -1.387500
   0.610000,   0.003784,   0.003784,   0.003784,   0.000672,   0.000672,   0.000672,   0.999999,   2.112500,   2.112500,   2.112500
   0.620000,   0.004841,   0.004841,   0.004841,   0.000694,   0.000694,   0.000694,   0.999999,   0.512500,   0.512500,   0.512500
   0.630000,   0.005097,   0.005097,   0.005097,   0.000719,   0.000719,   0.000719,   0.999999,   0.212500,   0.212500,   0.212500
   0.640000,   0.005203,   0.005203,   0.005203,   0.000745,   0.000745,   0.000745,   0.999999,   0.112500,   0.112500,   0.112500
   0.650000,   0.005259,   0.005259,   0.005259,   0.000771,   0.000771,   0.000771,   0.999999,   0.712500,   0.712500,   0.712500
   0.660000,   0.005616,   0.005616,   0.005616,   0.000798,   0.000798,   0.000798,   0.999999,  -1.987500,  -1.987500,  -1.987500
   0.670000,   0.004622,   0.004622,   0.004622,   0.000824,   0.000824,   0.000824,   0.999999,   0.512500,   0.512500,   0.512500
   0.680000,   0.004878,   0.004878,   0.004878,   0.000847,   0.000847,   0.000847,   0.999999,  -0.387500,  -0.387500,  -0.387500
   0.690000,   0.004684,   0.004684,   0.004684,   0.000871,   0.000871,   0.000871,   0.999999,   0.662500,   0.662500,   0.662500
   0.700000,   0.005016,   0.005016,   0.005016,   0.000895,   0.000895,   0.000895,   0.999999,   0.375000,   0.375000,   0.375000
   0.710000,   0.005203,   0.005203,   0.005203,   0.000921,   0.000921,   0.000921,   0.999999,   0.237500,   0.237500,   0.237500
   0.720000,   0.005322,   0.005322,   0.005322,   0.000947,   0.000947,   0.000947,   0.999999,   0.125000,   0.125000,   0.125000
   0.730000,   0.005384,   0.005384,   0.005384,   0.000974,   0.000974,   0.000974,   0.999999,   0.918750,   0.918750,   0.918750
   0.740000,   0.005844,   0.005844,   0.005844,   0.001002,   0.001002,   0.001002,   0.999998,   2.312500,   2.312500,   2.312500
   0.750000,   0.007000,   0.007000,   0.007000,   0.001034,   0.001034,   0.001034,   0.999998,   0.312500,   0.312500,   0.312500
   0.760000,   0.007156,   0.007156,   0.007156,   0.001070,   0.001070,   0.001070,   0.999998,   0.212500,   0.212500,   0.212500
   0.770000,   0.007262,   0.007262,   0.007262,   0.001106,   0.001106,   0.001106,   0.999998,   0.712500,   0.712500,   0.712500
   0.780000,   0.007619,   0.007619,   0.007619,   0.001143,   0.001143,   0.001143,   0.999998,   0.920312,   0.920312,   0.920312
   0.790000,   0.008079,   0.008079,   0.008079,   0.001182,   0.001182,   0.001182,   0.999998,  -0.087500,  -0.087500,  -0.087500
   0.800000,   0.008035,   0.008035,   0.008035,   0.001222,   0.001222,   0.001222,   0.999998,  -0.137500,  -0.137500,  -0.137500
   0.810000,   0.007966,   0.007966,   0.007966,   0.001262,   0.001262,   0.001262,   0.999998,  -4.012500,  -4.012500,  -4.012500
   0.820000,   0.005960,   0.005960,   0.005960,   0.001297,   0.001297,   0.001297,   0.999997,   0.371875,   0.371875,   0.371875
   0.830000,   0.006146,   0.006146,   0.006146,   0.001328,   0.001328,   0.001328,   0.999997,   1.037500,   1.037500,   1.037500
   0.840000,   0.006665,   0.006665,   0.006665,   0.001360,   0.001360,   0.001360,   0.999997,   0.212500,   0.212500,   0.212500
   0.850000,   0.006771,   0.006771,   0.006771,   0.001393,   0.001393,   0.001393,   0.999997,   0.387500,   0.387500,   0.387500
   0.860000,   0.006965,   0.006965,   0.006965,   0.001427,   0.001427,   0.001427,   0.999997,  -0.833594,  -0.833594,  -0.833594
   0.870000,   0.006548,   0.006548,   0.006548,   0.001461,   0.001461,   0.001461,   0.999997,  -0.787500,  -0.787500,  -0.787500
   0.880000,   0.006154,   0.006154,   0.006154,   0.001493,   0.001493,   0.001493,   0.999997,   0.412500,   0.412500,   0.412500
   0.890000,   0.006361,   0.006361,   0.006361,   0.001524,   0.001524,   0.001524,   0.999997,  -0.437500,  -0.437500,  -0.437500
   0.900000,   0.006142,   0.006142,   0.006142,   0.001556,   0.001556,   0.001556,   0.999996,  10.612500,  10.612500,  10.612500
   0.910000,   0.011142,   0.011142,   0.011142,   0.001599,   0.001599,   0.001599,   0.999996,  -3.387500,  -3.387500,  -3.387500
   0.920000,   0.009448,   0.009448,   0.009448,   0.001650,   0.001650,   0.001650,   0.999996,   0.112500,   0.112500,   0.112500
   0.930000,   0.009504,   0.009504,   0.009504,   0.001698,   0.001698,   0.001698,   0.999996,   0.012500,   0.012500,   0.012500
   0.940000,   0.009511,   0.009511,   0.009511,   0.001745,   0.001745,   0.001745,   0.999995,   0.237500,   0.237500,   0.237500
   0.950000,   0.009629,   0.009629,   0.009629,   0.001793,   0.001793,   0.001793,   0.999995,  -0.237500,  -0.237500,  -0.237500
   0.960000,   0.009511,   0.009511,   0.009511,   0.001841,   0.001841,   0.001841,   0.999995,   0.912500,   0.912500,   0.912500
   0.970000,   0.009967,   0.009967,   0.009967,   0.001890,   0.001890,   0.001890,   0.999995,   0.212500,   0.212500,   0.212500
   0.980000,   0.010073,   0.010073,   0.010073,   0.001940,   0.001940,   0.001940,   0.999994,   0.212500,   0.212500,   0.212500
   0.990000,   0.010179,   0.010179,   0.010179,   0.001990,   0.001990,   0.001990,   0.999994,  53.612500,  53.612500,  53.612500
   1.000000,   0.015179,   0.015179,   0.015179,   0.002054,   0.002054,   0.002054,   0.999994,   0.200000,   0.200000,   0.200000
   1.010000,   0.015279,   0.015279,   0.015279,   0.002130,   0.002130,   0.002130,   0.999993,   0.987500,   0.987500,   0.987500
   1.020000,   0.015773,   0.015773,   0.015773,   0.002207,   0.002207,   0.002207,   0.999993,   0.412500,   0.412500,   0.412500
   1.030000,   0.015979,   0.015979,   0.015979,   0.002287,   0.002287,   0.002287,   0.999992,   0.012500,   0.012500,   0.012500
   1.040000,   0.015986,   0.015986,   0.015986,   0.002367,   0.002367,   0.002367,   0.999992,   0.612500,   0.612500,   0.612500
   1.050000,   0.016292,   0.016292,   0.016292,   0.002447,   0.002447,   0.002447,   0.999991,   3.712500,   3.712500,   3.712500
   1.060000,   0.018148,   0.018148,   0.018148,   0.002534,   0.002534,   0.002534,   0.999990,  -0.187500,  -0.187500,  -0.187500
   1.070000,   0.018054,   0.018054,   0.018054,   0.002624,   0.002624,   0.002624,   0.999990,   0.312500,   0.312500,   0.312500
   1.080000,   0.018211,   0.018211,   0.018211,   0.002715,   0.002715,   0.002715,   0.999989,   0.312500,   0.312500,   0.312500
   1.090000,   0.018367,   0.018367,   0.018367,   0.002806,   0.002806,   0.002806,   0.999988,  -0.937500,  -0.937500,  -0.937500
   1.100000,   0.017898,   0.017898,   0.017898,   0.002897,   0.002897,   0.002897,   0.999987,   0.112500,   0.112500,   0.112500
   1.110000,   0.017954,   0.017954,   0.017954,   0.002986,   0.002986,   0.002986,   0.999987,   2.612500,   2.612500,   2.612500
   1.120000,   0.019261,   0.019261,   0.019261,   0.003079,   0.003079,   0.003079,   0.999986,  -0.587500,  -0.587500,  -0.587500
   1.130000,   0.018967,   0.018967,   0.018967,   0.003175,   0.003175,   0.003175,   0.999985,  -0.337500,  -0.337500,  -0.337500
   1.140000,   0.018798,   0.018798,   0.018798,   0.003269,   0.003269,   0.003269,   0.999984,   0.987500,   0.987500,   0.987500
   1.150000,   0.019292,   0.019292,   0.019292,   0.003365,   0.003365,   0.003365,   0.999983,   3.812500,   3.812500,   3.812500
   1.160000,   0.021198,   0.021198,   0.021198,   0.003466,   0.003466,   0.003466,   0.999982,  -0.900000,  -0.900000,  -0.900000
   1.170000,   0.020748,   0.020748,   0.020748,   0.003571,   0.003571,   0.003571,   0.999981,   0.387500,   0.387500,   0.387500
   1.180000,   0.020942,   0.020942,   0.020942,   0.003675,   0.003675,   0.003675,   0.999980,   0.412500,   0.412500,   0.412500
   1.190000,   0.021148,   0.021148,   0.021148,   0.003780,   0.003780,   0.003780,   0.999979,  -0.187500,  -0.187500,  -0.187500
   1.200000,   0.021054,   0.021054,   0.021054,   0.003886,   0.003886,   0.003886,   0.999977,   0.437500,   0.437500,   0.437500
   1.210000,   0.021273,   0.021273,   0.021273,   0.003992,   0.003992,   0.003992,   0.999976,   0.662500,   0.662500,   0.662500
   1.220000,   0.021604,   0.021604,   0.021604,   0.004099,   0.004099,   0.004099,   0.999975,   2.612500,   2.612500,   2.612500
   1.230000,   0.022911,   0.022911,   0.022911,   0.004210,   0.004210,   0.004210,   0.999973,   0.012500,   0.012500,   0.012500
   1.240000,   0.022917,   0.022917,   0.022917,   0.004325,   0.004325,   0.004325,   0.999972,   0.462500,   0.462500,   0.462500
   1.250000,   0.023148,   0.023148,   0.023148,   0.004440,   0.004440,   0.004440,   0.999970,  -0.168750,  -0.168750,  -0.168750
   1.260000,   0.023064,   0.023064,   0.023064,   0.004555,   0.004555,   0.004555,   0.999969,   0.562500,   0.562500,   0.562500
   1.270000,   0.023345,   0.023345,   0.023345,   0.004671,   0.004671,   0.004671,   0.999967,  -1.368750,  -1.368750,  -1.368750
   1.280000,   0.022661,   0.022661,   0.022661,   0.004786,   0.004786,   0.004786,   0.999966,   2.412500,   2.412500,   2.412500
   1.290000,   0.023867,   0.023867,   0.023867,   0.004903,   0.004903,   0.004903,   0.999964,   0.412500,   0.412500,   0.412500
   1.300000,   0.024073,   0.024073,   0.024073,   0.005022,   0.005022,   0.005022,   0.999962,   0.462500,   0.462500,   0.462500
   1.310000,   0.024304,   0.024304,   0.024304,   0.005143,   0.005143,   0.005143,   0.999960,   0.162500,   0.162500,   0.162500
   1.320000,   0.024386,   0.024386,   0.024386,   0.005265,   0.005265,   0.005265,   0.999958,   0.112500,   0.112500,   0.112500
   1.330000,   0.024442,   0.024442,   0.024442,   0.005387,   0.005387,   0.005387,   0.999956,   0.762500,   0.762500,   0.762500
   1.340000,   0.024823,   0.024823,   0.024823,   0.005510,   0.005510,   0.005510,   0.999954,   0.212500,   0.212500,   0.212500
   1.350000,   0.024929,   0.024929,   0.024929,   0.005635,   0.005635,   0.005635,   0.999952,   0.812500,   0.812500,   0.812500
   1.360000,   0.025336,   0.025336,   0.025336,   0.005760,   0.005760,   0.005760,   0.999950,   0.012500,   0.012500,   0.012500
   1.370000,   0.025342,   0.025342,   0.025342,   0.005887,   0.005887,   0.005887,   0.999948,  -0.287500,  -0.287500,  -0.287500
   1.380000,   0.025198,   0.025198,   0.025198,   0.006013,   0.006013,   0.006013,   0.999946,   1.612500,   1.612500,   1.612500
   1.390000,   0.026004,   0.026004,   0.026004,   0.006141,   0.006141,   0.006141,   0.999943,   0.475000,   0.475000,   0.475000
   1.400000,   0.026242,   0.026242,   0.026242,   0.006272,   0.006272,   0.006272,   0.999941,  10.012500,  10.012500,  10.012500
   1.410000,   0.031242,   0.031242,   0.031242,   0.006416,   0.006416,   0.006416,   0.999938,  -0.587500,  -0.587500,  -0.587500
   1.420000,   0.030948,   0.030948,   0.030948,   0.006571,   0.006571,   0.006571,   0.999935,  -0.987500,  -0.987500,  -0.987500
   1.430000,   0.030454,   0.030454,   0.030454,   0.006725,   0.006725,   0.006725,   0.999932,  -1.987500,  -1.987500,  -1.987500
   1.440000,   0.029461,   0.029461,   0.029461,   0.006874,   0.006874,   0.006874,   0.999929,   0.137500,   0.137500,   0.137500
   1.450000,   0.029529,   0.029529,   0.029529,   0.007022,   0.007022,   0.007022,   0.999926,   2.162500,   2.162500,   2.162500
   1.460000,   0.030611,   0.030611,   0.030611,   0.007172,   0.007172,   0.007172,   0.999923,  -1.187500,  -1.187500,  -1.187500
   1.470000,   0.030017,   0.030017,   0.030017,   0.007324,   0.007324,   0.007324,   0.999920,   0.465625,   0.465625,   0.465625
   1.480000,   0.030250,   0.030250,   0.030250,   0.007474,   0.007474,   0.007474,   0.999916,  -0.987500,  -0.987500,  -0.987500
   1.490000,   0.029756,   0.029756,   0.029756,   0.007624,   0.007624,   0.007624,   0.999913,   0.287500,   0.287500,   0.287500
   1.500000,   0.029900,   0.029900,   0.029900,   0.007774,   0.007774,   0.007774,   0.999909,   3.687500,   3.687500,   3.687500
   1.510000,   0.031743,   0.031743,   0.031743,   0.007928,   0.007928,   0.007928,   0.999906,   1.512500,   1.512500,   1.512500
   1.520000,   0.032500,   0.032500,   0.032500,   0.008088,   0.008088,   0.008088,   0.999902,   1.362500,   1.362500,   1.362500
   1.530000,   0.033181,   0.033181,   0.033181,   0.008252,   0.008252,   0.008252,   0.999898,   0.212500,   0.212500,   0.212500
   1.540000,   0.033287,   0.033287,   0.033287,   0.008419,   0.008419,   0.008419,   0.999894,  -1.187500,  -1.187500,  -1.187500
   1.550000,   0.032693,   0.032693,   0.032693,   0.008584,   0.008584,   0.008584,   0.999889,   0.012500,   0.012500,   0.012500
   1.560000,   0.032700,   0.032700,   0.032700,   0.008747,   0.008747,   0.008747,   0.999885,   0.812500,   0.812500,   0.812500
   1.570000,   0.033106,   0.033106,   0.033106,   0.008911,   0.008911,   0.008911,   0.999881,   0.612500,   0.612500,   0.612500
   1.580000,   0.033412,   0.033412,   0.033412,   0.009078,   0.009078,   0.009078,   0.999876,   0.746875,   0.746875,   0.746875
   1.590000,   0.033786,   0.033786,   0.033786,   0.009246,   0.009246,   0.009246,   0.999872,   1.112500,   1.112500,   1.112500
   1.600000,   0.034342,   0.034342,   0.034342,   0.009416,   0.009416,   0.009416,   0.999867,  -0.987500,  -0.987500,  -0.987500
   1.610000,   0.033848,   0.033848,   0.033848,   0.009586,   0.009586,   0.009586,   0.999862,  -1.187500,  -1.187500,  -1.187500
   1.620000,   0.033254,   0.033254,   0.033254,   0.009754,   0.009754,   0.009754,   0.999857,   0.212500,   0.212500,   0.212500
   1.630000,   0.033361,   0.033361,   0.033361,   0.009921,   0.009921,   0.009921,   0.999852,   1.112500,   1.112500,   1.112500
   1.640000,   0.033917,   0.033917,   0.033917,   0.010089,   0.010089,   0.010089,   0.999847,   0.512500,   0.512500,   0.512500
   1.650000,   0.034173,   0.034173,   0.034173,   0.010259,   0.010259,   0.010259,   0.999842,  -2.837500,  -2.837500,  -2.837500
   1.660000,   0.032754,   0.032754,   0.032754,   0.010426,   0.010426,   0.010426,   0.999837,  -0.162500,  -0.162500,  -0.162500
   1.670000,   0.032673,   0.032673,   0.032673,   0.010590,   0.010590,   0.010590,   0.999832,   0.037500,   0.037500,   0.037500
   1.680000,   0.032692,   0.032692,   0.032692,   0.010753,   0.010753,   0.010753,   0.999827,   0.712500,   0.712500,   0.712500
   1.690000,   0.033048,   0.033048,   0.033048,   0.010918,   0.010918,   0.010918,   0.999821,   1.162500,   1.162500,   1.162500
   1.700000,   0.033629,   0.033629,   0.033629,   0.011084,   0.011084,   0.011084,   0.999816,   1.112500,   1.112500,   1.112500
   1.710000,   0.034186,   0.034186,   0.034186,   0.011254,   0.011254,   0.011254,   0.999810,   0.912500,   0.912500,   0.912500
   1.720000,   0.034642,   0.034642,   0.034642,   0.011426,   0.011426,   0.011426,   0.999804,  -1.250000,  -1.250000,  -1.250000
   1.730000,   0.034017,   0.034017,   0.034017,   0.011597,   0.011597,   0.011597,   0.999798,  -0.387500,  -0.387500,  -0.387500
   1.740000,   0.033823,   0.033823,   0.033823,   0.011767,   0.011767,   0.011767,   0.999792,   0.112500,   0.112500,   0.112500
   1.750000,   0.033879,   0.033879,   0.033879,   0.011936,   0.011936,   0.011936,   0.999786,   1.225000,   1.225000,   1.225000
   1.760000,   0.034492,   0.034492,   0.034492,   0.012107,   0.012107,   0.012107,   0.999780,   0.512500,   0.512500,   0.512500
   1.770000,   0.034748,   0.034748,   0.034748,   0.012280,   0.012280,   0.012280,   0.999774,   0.162500,   0.162500,   0.162500
   1.780000,   0.034829,   0.034829,   0.034829,   0.012454,   0.012454,   0.012454,   0.999767,  -1.037500,  -1.037500,  -1.037500
   1.790000,   0.034311,   0.034311,   0.034311,   0.012627,   0.012627,   0.012627,   0.999761,  -0.237500,  -0.237500,  -0.237500
   1.800000,   0.034192,   0.034192,   0.034192,   0.012798,   0.012798,   0.012798,   0.999754,  -0.437500,  -0.437500,  -0.437500
   1.810000,   0.033973,   0.033973,   0.033973,   0.012968,   0.012968,   0.012968,   0.999748,   0.462500,   0.462500,   0.462500
   1.820000,   0.034204,   0.034204,   0.034204,   0.013139,   0.013139,   0.013139,   0.999741,   0.481250,   0.481250,   0.481250
   1.830000,   0.034445,   0.034445,   0.034445,   0.013310,   0.013310,   0.013310,   0.999734,  -4.187500,  -4.187500,  -4.187500
   1.840000,   0.032351,   0.032351,   0.032351,   0.013477,   0.013477,   0.013477,   0.999728,   2.562500,   2.562500,   2.562500
   1.850000,   0.033632,   0.033632,   0.033632,   0.013642,   0.013642,   0.013642,   0.999721,   0.862500,   0.862500,   0.862500
   1.860000,   0.034064,   0.034064,   0.034064,   0.013812,   0.013812,   0.013812,   0.999714,   3.412500,   3.412500,   3.412500
   1.870000,   0.035770,   0.035770,   0.035770,   0.013986,   0.013986,   0.013986,   0.999707,   2.612500,   2.612500,   2.612500
   1.880000,   0.037076,   0.037076,   0.037076,   0.014168,   0.014168,   0.014168,   0.999699,   0.462500,   0.462500,   0.462500
   1.890000,   0.037307,   0.037307,   0.037307,   0.014354,   0.014354,   0.014354,   0.999691,   2.762500,   2.762500,   2.762500
   1.900000,   0.038689,   0.038689,   0.038689,   0.014544,   0.014544,   0.014544,   0.999683,   1.512500,   1.512500,   1.512500
   1.910000,   0.039445,   0.039445,   0.039445,   0.014739,   0.014739,   0.014739,   0.999674,  -0.387500,  -0.387500,  -0.387500
   1.920000,   0.039251,   0.039251,   0.039251,   0.014936,   0.014936,   0.014936,   0.999665,  -0.012500,  -0.012500,  -0.012500
   1.930000,   0.039245,   0.039245,   0.039245,   0.015132,   0.015132,   0.015132,   0.999656,   0.162500,   0.162500,   0.162500
   1.940000,   0.039326,   0.039326,   0.039326,   0.015328,   0.015328,   0.015328,   0.999647,   0.200000,   0.200000,   0.200000
   1.950000,   0.039426,   0.039426,   0.039426,   0.015525,   0.015525,   0.015525,   0.999638,  -0.012500,  -0.012500,  -0.012500
   1.960000,   0.039420,   0.039420,   0.039420,   0.015722,   0.015722,   0.015722,   0.999629,  -0.637500,  -0.637500,  -0.637500
   1.970000,   0.039101,   0.039101,   0.039101,   0.015918,   0.015918,   0.015918,   0.999620,  -1.387500,  -1.387500,  -1.387500
   1.980000,   0.038407,   0.038407,   0.038407,   0.016112,   0.016112,   0.016112,   0.999611,   0.962500,   0.962500,   0.962500
   1.990000,   0.038889,   0.038889,   0.038889,   0.016305,   0.016305,   0.016305,   0.999601,   1.212500,   1.212500,   1.212500
   2.000000,   0.039495,   0.039495,   0.039495,   0.016501,   0.016501,   0.016501,   0.999591,   2.012500,   2.012500,   2.012500
   2.010000,   0.040501,   0.040501,   0.040501,   0.016701,   0.016701,   0.016701,   0.999582,   0.362500,   0.362500,   0.362500
   2.020000,   0.040682,   0.040682,   0.040682,   0.016904,   0.016904,   0.016904,   0.999571,   0.912500,   0.912500,   0.912500
   2.030000,   0.041139,   0.041139,   0.041139,   0.017108,   0.017108,   0.017108,   0.999561,  27.175000,  27.175000,  27.175000
   2.040000,   0.046139,   0.046139,   0.046139,   0.017327,   0.017327,   0.017327,   0.999550,   0.762500,   0.762500,   0.762500
