     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
  -0.008727,   0.200000, -49.999992, -99.809023,   1.570686,   1.862556,  -0.001745,   8.583985
  -0.008727,   0.210000, -49.999989, -99.789968,   1.570669,   1.948396,  -0.001833,   8.517700
  -0.008727,   0.220000, -49.999987, -99.770058,   1.570650,   2.033573,  -0.001920,   8.451826
  -0.008727,   0.230000, -49.999983, -99.749300,   1.570630,   2.118091,  -0.002007,   8.386361
  -0.008727,   0.240000, -49.999980, -99.727699,   1.570608,   2.201955,  -0.002094,   8.321304
  -0.008727,   0.250000, -49.999975, -99.705264,   1.570584,   2.285168,  -0.002182,   8.256650
  -0.008727,   0.260000, -49.999970, -99.681999,   1.570558,   2.367735,  -0.002269,   8.192399
  -0.008727,   0.270000, -49.999964, -99.657912,   1.570530,   2.449659,  -0.002356,   8.128547
  -0.008727,   0.280000, -49.999957, -99.633009,   1.570500,   2.530944,  -0.002443,   8.065093
  -0.008727,   0.290000, -49.999949, -99.607297,   1.570468,   2.611595,  -0.002531,   8.002033
  -0.008727,   0.300000, -49.999940, -99.580781,   1.570434,   2.691615,  -0.002618,   7.939367
  -0.008727,   0.310000, -49.999929, -99.553468,   1.570398,   2.771009,  -0.002705,   7.877090
  -0.008727,   0.320000, -49.999917, -99.525364,   1.570359,   2.849780,  -0.002793,   7.815201
  -0.008727,   0.330000, -49.999904, -99.496475,   1.570318,   2.927932,  -0.002880,   7.753699
  -0.008727,   0.340000, -49.999889, -99.466808,   1.570275,   3.005469,  -0.002967,   7.692579
  -0.008727,   0.350000, -49.999873, -99.436369,   1.570229,   3.082395,  -0.003054,   7.631841
  -0.008727,   0.360000, -49.999854, -99.405163,   1.570180,   3.158713,  -0.003142,   7.571481
  -0.008727,   0.370000, -49.999834, -99.373197,   1.570130,   3.234428,  -0.003229,   7.511499
  -0.008727,   0.380000, -49.999811, -99.340478,   1.570076,   3.309543,  -0.003316,   7.451891
  -0.008727,   0.390000, -49.999786, -99.307010,   1.570020,   3.384062,  -0.003403,   7.392655
  -0.008727,   0.400000, -49.999758, -99.272799,   1.569961,   3.457988,  -0.003491,   7.333789
  -0.008727,   0.410000, -49.999728, -99.237853,   1.569899,   3.531326,  -0.003578,   7.275291
  -0.008727,   0.420000, -49.999695, -99.202176,   1.569834,   3.604079,  -0.003665,   7.217158
  -0.008727,   0.430000, -49.999659, -99.165774,   1.569767,   3.676251,  -0.003752,   7.159389
  -0.008727,   0.440000, -49.999619, -99.128654,   1.569696,   3.747845,  -0.003840,   7.101982
  -0.008727,   0.450000, -49.999576, -99.090820,   1.569623,   3.818864,  -0.003927,   7.044934
  -0.008727,   0.460000, -49.999530, -99.052279,   1.569546,   3.889314,  -0.004014,   6.988243
  -0.008727,   0.470000, -49.999479, -99.013037,   1.569467,   3.959196,  -0.004102,   6.931907
  -0.008727,   0.480000, -49.999424, -98.973098,   1.569384,   4.028515,  -0.004189,   6.875923
  -0.008727,   0.490000, -49.999365, -98.932469,   1.569298,   4.097275,  -0.004276,   6.820291
  -0.008727,   0.500000, -49.999301, -98.891156,   1.569209,   4.165477,  -0.004363,   6.765007
  -0.008727,   0.510000, -49.999233, -98.849163,   1.569116,   4.233128,  -0.004451,   6.710071
  -0.008727,   0.520000, -49.999159, -98.806496,   1.569020,   4.300228,  -0.004538,   6.655478
  -0.008726,   0.530000, -49.999080, -98.763161,   1.568921,   4.366783,  -0.004625,   6.601229
  -0.008726,   0.540000, -49.998995, -98.719163,   1.568818,   4.432795,  -0.004712,   6.547320
  -0.008726,   0.550000, -49.998905, -98.674508,   1.568712,   4.498268,  -0.004800,   6.493749
  -0.008726,   0.560000, -49.998808, -98.629201,   1.568603,   4.563206,  -0.004887,   6.440516
  -0.008726,   0.570000, -49.998704, -98.583247,   1.568489,   4.627611,  -0.004974,   6.387616
  -0.008726,   0.580000, -49.998594, -98.536651,   1.568372,   4.691487,  -0.005061,   6.335050
  -0.008726,   0.590000, -49.998477, -98.489420,   1.568252,   4.754838,  -0.005149,   6.282814
  -0.008726,   0.600000, -49.998352, -98.441558,   1.568128,   4.817666,  -0.005236,   6.230906
  -0.008726,   0.610000, -49.998219, -98.393069,   1.568000,   4.879975,  -0.005323,   6.179326
  -0.008726,   0.620000, -49.998079, -98.343961,   1.567868,   4.941768,  -0.005410,   6.128070
  -0.008726,   0.630000, -49.997930, -98.294237,   1.567732,   5.003049,  -0.005498,   6.077137
  -0.008726,   0.640000, -49.997772, -98.243903,   1.567593,   5.063820,  -0.005585,   6.026525
  -0.008726,   0.650000, -49.997605, -98.192964,   1.567449,   5.124086,  -0.005672,   5.976232
  -0.008726,   0.660000, -49.997429, -98.141424,   1.567302,   5.183848,  -0.005760,   5.926257
  -0.008726,   0.670000, -49.997243, -98.089290,   1.567151,   5.243110,  -0.005847,   5.876596
  -0.008726,   0.680000, -49.997047, -98.036565,   1.566995,   5.301876,  -0.005934,   5.827249
  -0.008726,   0.690000, -49.996840, -97.983256,   1.566836,   5.360149,  -0.006021,   5.778214
  -0.008726,   0.700000, -49.996622, -97.929366,   1.566673,   5.417931,  -0.006109,   5.729488
  -0.008726,   0.710000, -49.996393, -97.874900,   1.566505,   5.475226,  -0.006196,   5.681071
  -0.008726,   0.720000, -49.996152, -97.819865,   1.566333,   5.532037,  -0.006283,   5.632959
  -0.008726,   0.730000, -49.995899, -97.764263,   1.566158,   5.588366,  -0.006370,   5.585152
  -0.008726,   0.740000, -49.995633, -97.708101,   1.565977,   5.644218,  -0.006458,   5.537647
  -0.008726,   0.750000, -49.995355, -97.651382,   1.565793,   5.699594,  -0.006545,   5.490443
  -0.008726,   0.760000, -49.995063, -97.594113,   1.565604,   5.754499,  -0.006632,   5.443537
  -0.008726,   0.770000, -49.994757, -97.536296,   1.565411,   5.808934,  -0.006719,   5.396929
  -0.008726,   0.780000, -49.994437, -97.477938,   1.565214,   5.862903,  -0.006807,   5.350616
  -0.008726,   0.790000, -49.994102, -97.419042,   1.565012,   5.916409,  -0.006894,   5.304597
  -0.008726,   0.800000, -49.993753, -97.359614,   1.564806,   5.969455,  -0.006981,   5.258870
  -0.008726,   0.810000, -49.993387, -97.299658,   1.564596,   6.022044,  -0.007068,   5.213433
  -0.008725,   0.820000, -49.993006, -97.239178,   1.564380,   6.074178,  -0.007156,   5.168284
  -0.008725,   0.830000, -49.992608, -97.178179,   1.564161,   6.125861,  -0.007243,   5.123422
  -0.008725,   0.840000, -49.992192, -97.116666,   1.563937,   6.177096,  -0.007330,   5.078845
  -0.008725,   0.850000, -49.991760, -97.054642,   1.563708,   6.227884,  -0.007417,   5.034551
  -0.008725,   0.860000, -49.991309, -96.992113,   1.563475,   6.278229,  -0.007505,   4.990539
  -0.008725,   0.870000, -49.990840, -96.929083,   1.563237,   6.328135,  -0.007592,   4.946807
  -0.008725,   0.880000, -49.990353, -96.865556,   1.562994,   6.377603,  -0.007679,   4.903353
  -0.008725,   0.890000, -49.989845, -96.801537,   1.562747,   6.426636,  -0.007766,   4.860176
  -0.008725,   0.900000, -49.989318, -96.737030,   1.562495,   6.475238,  -0.007854,   4.817274
  -0.008725,   0.910000, -49.988770, -96.672039,   1.562239,   6.523411,  -0.007941,   4.774646
  -0.008725,   0.920000, -49.988201, -96.606569,   1.561977,   6.571157,  -0.008028,   4.732289
  -0.008725,   0.930000, -49.987611, -96.540623,   1.561711,   6.618480,  -0.008115,   4.690202
  -0.008724,   0.940000, -49.986998, -96.474207,   1.561440,   6.665382,  -0.008203,   4.648384
  -0.008724,   0.950000, -49.986363, -96.407323,   1.561164,   6.711866,  -0.008290,   4.606833
  -0.008724,   0.960000, -49.985705, -96.339978,   1.560884,   6.757935,  -0.008377,   4.565547
  -0.008724,   0.970000, -49.985023, -96.272173,   1.560598,   6.803590,  -0.008464,   4.524525
  -0.008724,   0.980000, -49.984317, -96.203915,   1.560308,   6.848835,  -0.008552,   4.483765
  -0.008724,   0.990000, -49.983587, -96.135206,   1.560012,   6.893673,  -0.008639,   4.443266
  -0.008724,   1.000000, -49.982830, -96.066052,   1.559712,   6.938106,  -0.008726,   4.403026
  -0.008724,   1.010000, -49.982048, -95.996455,   1.559407,   6.982136,  -0.008813,   4.363044
  -0.008724,   1.020000, -49.981240, -95.926420,   1.559097,   7.025766,  -0.008901,   4.323317
  -0.008723,   1.030000, -49.980404, -95.855951,   1.558782,   7.068999,  -0.008988,   4.283846
  -0.008723,   1.040000, -49.979541, -95.785052,   1.558461,   7.111838,  -0.009075,   4.244627
  -0.008723,   1.050000, -49.978650, -95.713727,   1.558136,   7.154284,  -0.009162,   4.205660
  -0.008723,   1.060000, -49.977729, -95.641980,   1.557806,   7.196341,  -0.009250,   4.166942
  -0.008723,   1.070000, -49.976780, -95.569814,   1.557471,   7.238010,  -0.009337,   4.128474
  -0.008723,   1.080000, -49.975800, -95.497234,   1.557130,   7.279295,  -0.009424,   4.090252
  -0.008722,   1.090000, -49.974790, -95.424244,   1.556785,   7.320197,  -0.009511,   4.052276
  -0.008722,   1.100000, -49.973749, -95.350847,   1.556434,   7.360720,  -0.009598,   4.014545
  -0.008722,   1.110000, -49.972676, -95.277047,   1.556078,   7.400866,  -0.009686,   3.977055
  -0.008722,   1.120000, -49.971570, -95.202847,   1.555717,   7.440636,  -0.009773,   3.939808
  -0.008722,   1.130000, -49.970431, -95.128253,   1.555351,   7.480034,  -0.009860,   3.902800
  -0.008721,   1.140000, -49.969259, -95.053266,   1.554979,   7.519062,  -0.009947,   3.866030
  -0.008721,   1.150000, -49.968053, -94.977892,   1.554603,   7.557723,  -0.010035,   3.829497
  -0.008721,   1.160000, -49.966811, -94.902134,   1.554221,   7.596018,  -0.010122,   3.793200
  -0.008721,   1.170000, -49.965535, -94.825994,   1.553834,   7.633950,  -0.010209,   3.757137
  -0.008721,   1.180000, -49.964222, -94.749478,   1.553442,   7.671521,  -0.010296,   3.721307
  -0.008720,   1.190000, -49.962872, -94.672589,   1.553044,   7.708734,  -0.010383,   3.685708
  -0.008720,   1.200000, -49.961485, -94.595330,   1.552641,   7.745591,  -0.010471,   3.650340
  -0.008720,   1.210000, -49.960059, -94.517704,   1.552233,   7.782094,  -0.010558,   3.615200
  -0.008720,   1.220000, -49.958595, -94.439716,   1.551820,   7.818246,  -0.010645,   3.580287
  -0.008719,   1.230000, -49.957092, -94.361369,   1.551401,   7.854049,  -0.010732,   3.545600
  -0.008719,   1.240000, -49.955549, -94.282667,   1.550977,   7.889505,  -0.010819,   3.511138
  -0.008719,   1.250000, -49.953965, -94.203612,   1.550547,   7.924617,  -0.010907,   3.476899
  -0.008719,   1.260000, -49.952339, -94.124209,   1.550112,   7.959386,  -0.010994,   3.442882
  -0.008718,   1.270000, -49.950672, -94.044460,   1.549672,   7.993815,  -0.011081,   3.409085
  -0.008718,   1.280000, -49.948962, -93.964370,   1.549226,   8.027905,  -0.011168,   3.375508
  -0.008718,   1.290000, -49.947209, -93.883941,   1.548775,   8.061660,  -0.011255,   3.342149
  -0.008717,   1.300000, -49.945412, -93.803177,   1.548319,   8.095082,  -0.011342,   3.309006
  -0.008717,   1.310000, -49.943570, -93.722082,   1.547857,   8.128172,  -0.011430,   3.276079
  -0.008717,   1.320000, -49.941683, -93.640658,   1.547390,   8.160933,  -0.011517,   3.243366
  -0.008716,   1.330000, -49.939750, -93.558910,   1.546917,   8.193366,  -0.011604,   3.210866
  -0.008716,   1.340000, -49.937770, -93.476839,   1.546439,   8.225475,  -0.011691,   3.178578
  -0.008716,   1.350000, -49.935743, -93.394451,   1.545956,   8.257261,  -0.011778,   3.146499
  -0.008715,   1.360000, -49.933668, -93.311747,   1.545467,   8.288726,  -0.011865,   3.114630
  -0.008715,   1.370000, -49.931544, -93.228731,   1.544972,   8.319872,  -0.011953,   3.082969
  -0.008715,   1.380000, -49.929371, -93.145406,   1.544472,   8.350702,  -0.012040,   3.051514
  -0.008714,   1.390000, -49.927148, -93.061776,   1.543967,   8.381217,  -0.012127,   3.020265
  -0.008714,   1.400000, -49.924874, -92.977844,   1.543456,   8.411420,  -0.012214,   2.989220
  -0.008714,   1.410000, -49.922549, -92.893612,   1.542939,   8.441312,  -0.012301,   2.958377
  -0.008713,   1.420000, -49.920171, -92.809085,   1.542417,   8.470896,  -0.012388,   2.927737
  -0.008713,   1.430000, -49.917741, -92.724264,   1.541890,   8.500173,  -0.012475,   2.897297
  -0.008712,   1.440000, -49.915258, -92.639154,   1.541357,   8.529146,  -0.012562,   2.867056
  -0.008712,   1.450000, -49.912720, -92.553757,   1.540818,   8.557817,  -0.012650,   2.837013
  -0.008711,   1.460000, -49.910127, -92.468076,   1.540274,   8.586187,  -0.012737,   2.807168
  -0.008711,   1.470000, -49.907479, -92.382114,   1.539725,   8.614258,  -0.012824,   2.777518
  -0.008710,   1.480000, -49.904775, -92.295875,   1.539169,   8.642034,  -0.012911,   2.748062
  -0.008710,   1.490000, -49.902013, -92.209362,   1.538609,   8.669514,  -0.012998,   2.718801
  -0.008710,   1.500000, -49.899194, -92.122576,   1.538043,   8.696702,  -0.013085,   2.689731
  -0.008709,   1.510000, -49.896317, -92.035522,   1.537471,   8.723599,  -0.013172,   2.660853
  -0.008709,   1.520000, -49.893381, -91.948203,   1.536893,   8.750208,  -0.013259,   2.632164
  -0.008708,   1.530000, -49.890385, -91.860620,   1.536310,   8.776530,  -0.013346,   2.603665
  -0.008708,   1.540000, -49.887328, -91.772778,   1.535722,   8.802566,  -0.013433,   2.575353
  -0.008707,   1.550000, -49.884211, -91.684679,   1.535128,   8.828320,  -0.013521,   2.547228
  -0.008706,   1.560000, -49.881032, -91.596325,   1.534528,   8.853792,  -0.013608,   2.519288
  -0.008706,   1.570000, -49.877790, -91.507721,   1.533923,   8.878985,  -0.013695,   2.491533
  -0.008705,   1.580000, -49.874485, -91.418868,   1.533312,   8.903900,  -0.013782,   2.463962
  -0.008705,   1.590000, -49.871116, -91.329769,   1.532696,   8.928540,  -0.013869,   2.436572
  -0.008704,   1.600000, -49.867683, -91.240428,   1.532074,   8.952906,  -0.013956,   2.409364
  -0.008704,   1.610000, -49.864184, -91.150847,   1.531446,   8.976999,  -0.014043,   2.382335
  -0.008703,   1.620000, -49.860620, -91.061028,   1.530813,   9.000823,  -0.014130,   2.355486
  -0.008702,   1.630000, -49.856988, -90.970975,   1.530174,   9.024377,  -0.014217,   2.328814
  -0.008702,   1.640000, -49.853290, -90.880691,   1.529530,   9.047666,  -0.014304,   2.302320
  -0.008701,   1.650000, -49.849523, -90.790177,   1.528880,   9.070689,  -0.014391,   2.276001
  -0.008700,   1.660000, -49.845687, -90.699438,   1.528225,   9.093449,  -0.014478,   2.249857
  -0.008700,   1.670000, -49.841783, -90.608475,   1.527564,   9.115947,  -0.014565,   2.223887
  -0.008699,   1.680000, -49.837808, -90.517291,   1.526897,   9.138186,  -0.014652,   2.198089
  -0.008698,   1.690000, -49.833762, -90.425888,   1.526225,   9.160167,  -0.014739,   2.172463
  -0.008698,   1.700000, -49.829644, -90.334270,   1.525547,   9.181892,  -0.014826,   2.147008
  -0.008697,   1.710000, -49.825455, -90.242440,   1.524863,   9.203362,  -0.014913,   2.121723
  -0.008696,   1.720000, -49.821192, -90.150399,   1.524174,   9.224579,  -0.015000,   2.096606
  -0.008695,   1.730000, -49.816856, -90.058150,   1.523479,   9.245545,  -0.015087,   2.071656
  -0.008695,   1.740000, -49.812446, -89.965696,   1.522779,   9.266262,  -0.015174,   2.046873
  -0.008694,   1.750000, -49.807961, -89.873039,   1.522073,   9.286730,  -0.015261,   2.022256
  -0.008693,   1.760000, -49.803400, -89.780183,   1.521362,   9.306953,  -0.015348,   1.997804
  -0.008692,   1.770000, -49.798763, -89.687129,   1.520645,   9.326931,  -0.015434,   1.973515
  -0.008692,   1.780000, -49.794048, -89.593880,   1.519922,   9.346666,  -0.015521,   1.949388
  -0.008691,   1.790000, -49.789256, -89.500439,   1.519194,   9.366160,  -0.015608,   1.925424
  -0.008690,   1.800000, -49.784386, -89.406808,   1.518460,   9.385414,  -0.015695,   1.901620
  -0.008689,   1.810000, -49.779437, -89.312989,   1.517721,   9.404431,  -0.015782,   1.877976
  -0.008688,   1.820000, -49.774408, -89.218985,   1.516976,   9.423210,  -0.015869,   1.854491
  -0.008687,   1.830000, -49.769298, -89.124799,   1.516225,   9.441755,  -0.015956,   1.831163
  -0.008686,   1.840000, -49.764108, -89.030432,   1.515469,   9.460067,  -0.016043,   1.807993
  -0.008685,   1.850000, -49.758835, -88.935888,   1.514707,   9.478147,  -0.016130,   1.784979
  -0.008685,   1.860000, -49.753481, -88.841169,   1.513940,   9.495997,  -0.016216,   1.762119
  -0.008684,   1.870000, -49.748043, -88.746276,   1.513167,   9.513618,  -0.016303,   1.739414
  -0.008683,   1.880000, -49.742521, -88.651213,   1.512389,   9.531012,  -0.016390,   1.716862
  -0.008682,   1.890000, -49.736915, -88.555982,   1.511605,   9.548181,  -0.016477,   1.694463
  -0.008681,   1.900000, -49.731224, -88.460585,   1.510816,   9.565125,  -0.016564,   1.672215
  -0.008680,   1.910000, -49.725448, -88.365025,   1.510021,   9.581847,  -0.016650,   1.650117
  -0.008679,   1.920000, -49.719584, -88.269303,   1.509220,   9.598348,  -0.016737,   1.628169
  -0.008678,   1.930000, -49.713634, -88.173423,   1.508414,   9.614630,  -0.016824,   1.606370
  -0.008677,   1.940000, -49.707596, -88.077386,   1.507602,   9.630694,  -0.016911,   1.584718
  -0.008676,   1.950000, -49.701470, -87.981195,   1.506785,   9.646541,  -0.016998,   1.563214
  -0.008675,   1.960000, -49.695255, -87.884851,   1.505963,   9.662173,  -0.017084,   1.541855
  -0.008673,   1.970000, -49.688950, -87.788358,   1.505134,   9.677592,  -0.017171,   1.520642
  -0.008672,   1.980000, -49.682555, -87.691718,   1.504301,   9.692798,  -0.017258,   1.499573
  -0.008671,   1.990000, -49.676069, -87.594932,   1.503461,   9.707794,  -0.017344,   1.478648
  -0.008670,   2.000000, -49.669491, -87.498003,   1.502617,   9.722580,  -0.017431,   1.457865
  -0.008669,   2.010000, -49.662821, -87.400933,   1.501766,   9.737159,  -0.017518,   1.437224
  -0.008668,   2.020000, -49.656058, -87.303724,   1.500911,   9.751531,  -0.017605,   1.416724
  -0.008667,   2.030000, -49.649202, -87.206379,   1.500050,   9.765698,  -0.017691,   1.396364
  -0.008665,   2.040000, -49.642252, -87.108900,   1.499183,   9.779662,  -0.017778,   1.376143
  -0.008664,   2.050000, -49.635207, -87.011289,   1.498311,   9.793424,  -0.017865,   1.356061
  -0.008663,   2.060000, -49.628067, -86.913547,   1.497433,   9.806984,  -0.017951,   1.336117
  -0.008662,   2.070000, -49.620830, -86.815678,   1.496550,   9.820345,  -0.018038,   1.316309
  -0.008660,   2.080000, -49.613497, -86.717682,   1.495662,   9.833508,  -0.018124,   1.296637
  -0.008659,   2.090000, -49.606067, -86.619563,   1.494768,   9.846475,  -0.018211,   1.277100
  -0.008658,   2.100000, -49.598539, -86.521323,   1.493868,   9.859246,  -0.018298,   1.257698
  -0.008657,   2.110000, -49.590913, -86.422963,   1.492964,   9.871823,  -0.018384,   1.238429
  -0.008655,   2.120000, -49.583188, -86.324485,   1.492053,   9.884207,  -0.018471,   1.219293
  -0.008654,   2.130000, -49.575363, -86.225892,   1.491138,   9.896400,  -0.018557,   1.200289
  -0.008653,   2.140000, -49.567437, -86.127186,   1.490217,   9.908403,  -0.018644,   1.181416
  -0.008651,   2.150000, -49.559411, -86.028368,   1.489290,   9.920217,  -0.018730,   1.162674
  -0.008650,   2.160000, -49.551284, -85.929441,   1.488358,   9.931844,  -0.018817,   1.144061
  -0.008648,   2.170000, -49.543054, -85.830407,   1.487421,   9.943284,  -0.018903,   1.125577
  -0.008647,   2.180000, -49.534722, -85.731267,   1.486478,   9.954540,  -0.018990,   1.107222
  -0.008645,   2.190000, -49.526287, -85.632024,   1.485531,   9.965612,  -0.019076,   1.088993
  -0.008644,   2.200000, -49.517748, -85.532680,   1.484577,   9.976502,  -0.019163,   1.070891
  -0.008642,   2.210000, -49.509105, -85.433236,   1.483619,   9.987211,  -0.019249,   1.052915
  -0.008641,   2.220000, -49.500357, -85.333695,   1.482655,   9.997740,  -0.019335,   1.035064
  -0.008639,   2.230000, -49.491503, -85.234058,   1.481685,  10.008091,  -0.019422,   1.017338
  -0.008638,   2.240000, -49.482544, -85.134328,   1.480711,  10.018264,  -0.019508,   0.999735
  -0.008636,   2.250000, -49.473478, -85.034507,   1.479731,  10.028262,  -0.019595,   0.982254
  -0.008635,   2.260000, -49.464304, -84.934595,   1.478745,  10.038084,  -0.019681,   0.964896
  -0.008633,   2.270000, -49.455023, -84.834596,   1.477755,  10.047733,  -0.019767,   0.947660
  -0.008632,   2.280000, -49.445634, -84.734511,   1.476759,  10.057210,  -0.019854,   0.930544
  -0.008630,   2.290000, -49.436136, -84.634341,   1.475758,  10.066515,  -0.019940,   0.913548
  -0.008628,   2.300000, -49.426528, -84.534090,   1.474751,  10.075651,  -0.020026,   0.896671
  -0.008627,   2.310000, -49.416811, -84.433758,   1.473740,  10.084617,  -0.020112,   0.879913
  -0.008625,   2.320000, -49.406983, -84.333347,   1.472723,  10.093417,  -0.020199,   0.863272
  -0.008623,   2.330000, -49.397045, -84.232860,   1.471701,  10.102049,  -0.020285,   0.846749
  -0.008621,   2.340000, -49.386995, -84.132299,   1.470673,  10.110517,  -0.020371,   0.830342
  -0.008620,   2.350000, -49.376832, -84.031664,   1.469641,  10.118820,  -0.020457,   0.814051
  -0.008618,   2.360000, -49.366558, -83.930958,   1.468603,  10.126961,  -0.020543,   0.797875
  -0.008616,   2.370000, -49.356170, -83.830182,   1.467560,  10.134939,  -0.020630,   0.781814
  -0.008614,   2.380000, -49.345669, -83.729339,   1.466512,  10.142758,  -0.020716,   0.765866
  -0.008612,   2.390000, -49.335054, -83.628430,   1.465459,  10.150416,  -0.020802,   0.750031
  -0.008611,   2.400000, -49.324324, -83.527457,   1.464400,  10.157917,  -0.020888,   0.734308
  -0.008609,   2.410000, -49.313479, -83.426421,   1.463337,  10.165260,  -0.020974,   0.718697
  -0.008607,   2.420000, -49.302519, -83.325325,   1.462268,  10.172447,  -0.021060,   0.703198
  -0.008605,   2.430000, -49.291442, -83.224170,   1.461194,  10.179479,  -0.021146,   0.687808
  -0.008603,   2.440000, -49.280249, -83.122958,   1.460115,  10.186357,  -0.021232,   0.672528
  -0.008601,   2.450000, -49.268939, -83.021690,   1.459031,  10.193082,  -0.021318,   0.657358
  -0.008599,   2.460000, -49.257512, -82.920369,   1.457942,  10.199656,  -0.021404,   0.642295
  -0.008597,   2.470000, -49.245966, -82.818996,   1.456847,  10.206079,  -0.021490,   0.627341
  -0.008595,   2.480000, -49.234303, -82.717572,   1.455748,  10.212352,  -0.021576,   0.612493
  -0.008593,   2.490000, -49.222520, -82.616100,   1.454644,  10.218477,  -0.021662,   0.597752
  -0.008591,   2.500000, -49.210618, -82.514580,   1.453534,  10.224454,  -0.021748,   0.583117
  -0.008589,   2.510000, -49.198596, -82.413016,   1.452420,  10.230286,  -0.021834,   0.568587
  -0.008587,   2.520000, -49.186454, -82.311407,   1.451300,  10.235971,  -0.021920,   0.554162
  -0.008585,   2.530000, -49.174191, -82.209757,   1.450176,  10.241513,  -0.022006,   0.539841
  -0.008583,   2.540000, -49.161807, -82.108066,   1.449046,  10.246911,  -0.022091,   0.525623
  -0.008580,   2.550000, -49.149301, -82.006336,   1.447911,  10.252168,  -0.022177,   0.511508
  -0.008578,   2.560000, -49.136673, -81.904570,   1.446772,  10.257283,  -0.022263,   0.497495
  -0.008576,   2.570000, -49.123923, -81.802767,   1.445628,  10.262258,  -0.022349,   0.483583
  -0.008574,   2.580000, -49.111050, -81.700931,   1.444478,  10.267094,  -0.022435,   0.469773
  -0.008571,   2.590000, -49.098053, -81.599062,   1.443324,  10.271791,  -0.022520,   0.456063
  -0.008569,   2.600000, -49.084933, -81.497163,   1.442165,  10.276352,  -0.022606,   0.442452
  -0.008567,   2.610000, -49.071689, -81.395234,   1.441000,  10.280776,  -0.022692,   0.428941
  -0.008565,   2.620000, -49.058320, -81.293278,   1.439831,  10.285066,  -0.022777,   0.415528
  -0.008562,   2.630000, -49.044826, -81.191295,   1.438657,  10.289221,  -0.022863,   0.402214
  -0.008560,   2.640000, -49.031207, -81.089288,   1.437478,  10.293243,  -0.022948,   0.388996
  -0.008558,   2.650000, -49.017462, -80.987258,   1.436295,  10.297133,  -0.023034,   0.375876
  -0.008555,   2.660000, -49.003590, -80.885206,   1.435106,  10.300892,  -0.023120,   0.362852
  -0.008553,   2.670000, -48.989593, -80.783134,   1.433913,  10.304520,  -0.023205,   0.349923
  -0.008550,   2.680000, -48.975468, -80.681044,   1.432715,  10.308020,  -0.023291,   0.337090
  -0.008548,   2.690000, -48.961216, -80.578937,   1.431512,  10.311391,  -0.023376,   0.324351
  -0.008545,   2.700000, -48.946836, -80.476814,   1.430304,  10.314634,  -0.023462,   0.311706
  -0.008543,   2.710000, -48.932328, -80.374677,   1.429091,  10.317751,  -0.023547,   0.299154
  -0.008540,   2.720000, -48.917692, -80.272528,   1.427874,  10.320743,  -0.023632,   0.286696
  -0.008538,   2.730000, -48.902927, -80.170368,   1.426652,  10.323610,  -0.023718,   0.274330
  -0.008535,   2.740000, -48.888033, -80.068198,   1.425425,  10.326353,  -0.023803,   0.262055
  -0.008533,   2.750000, -48.873010, -79.966020,   1.424193,  10.328974,  -0.023888,   0.249872
  -0.008530,   2.760000, -48.857856, -79.863835,   1.422957,  10.331472,  -0.023974,   0.237779
  -0.008527,   2.770000, -48.842573, -79.761645,   1.421716,  10.333850,  -0.024059,   0.225777
