     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   0.470000,   0.000000, -98.942000,   1.570796,   4.600000,   0.000000,14232.401206
   0.000000,   0.480000,   0.000000, -98.895500,   1.570796,   4.700000,   0.000000,14755.684004
   0.000000,   0.490000,   0.000000, -98.848000,   1.570796,   4.800000,   0.000000,15284.096741
   0.000000,   0.500000,   0.000000, -98.799500,   1.570796,   4.900000,   0.000000,15817.376065
   0.000000,   0.510000,   0.000000, -98.750000,   1.570796,   5.000000,   0.000000,16355.259125
   0.000000,   0.520000,   0.000000, -98.699500,   1.570796,   5.100000,   0.000000,16897.483720
   0.000000,   0.530000,   0.000000, -98.648000,   1.570796,   5.200000,   0.000000,17443.788438
   0.000000,   0.540000,   0.000000, -98.595500,   1.570796,   5.300000,   0.000000,17993.912794
   0.000000,   0.550000,   0.000000, -98.542000,   1.570796,   5.400000,   0.000000,18547.597367
   0.000000,   0.560000,   0.000000, -98.487500,   1.570796,   5.500000,   0.000000,19104.583929
   0.000000,   0.570000,   0.000000, -98.432000,   1.570796,   5.600000,   0.000000,19664.615574
   0.000000,   0.580000,   0.000000, -98.375500,   1.570796,   5.700000,   0.000000,20227.436841
   0.000000,   0.590000,   0.000000, -98.318000,   1.570796,   5.800000,   0.000000,20792.793838
   0.000000,   0.600000,   0.000000, -98.259500,   1.570796,   5.900000,   0.000000,21360.434359
   0.000000,   0.610000,   0.000000, -98.200000,   1.570796,   6.000000,   0.000000,21930.107993
   0.000000,   0.620000,   0.000000, -98.139500,   1.570796,   6.100000,   0.000000,22501.566243
   0.000000,   0.630000,   0.000000, -98.078000,   1.570796,   6.200000,   0.000000,23074.562625
   0.000000,   0.640000,   0.000000, -98.015500,   1.570796,   6.300000,   0.000000,23648.852778
   0.000000,   0.650000,   0.000000, -97.952000,   1.570796,   6.400000,   0.000000,24224.194559
   0.000000,   0.660000,   0.000000, -97.887500,   1.570796,   6.500000,   0.000000,24800.348141
   0.000000,   0.670000,   0.000000, -97.822000,   1.570796,   6.600000,   0.000000,25377.076107
   0.000000,   0.680000,   0.000000, -97.755500,   1.570796,   6.700000,   0.000000,25954.143537
   0.000000,   0.690000,   0.000000, -97.688000,   1.570796,   6.800000,   0.000000,26531.318096
   0.000000,   0.700000,   0.000000, -97.619500,   1.570796,   6.900000,   0.000000,27108.370113
   0.000000,   0.710000,   0.000000, -97.550000,   1.570796,   7.000000,   0.000000,27685.072663
   0.000000,   0.720000,   0.000000, -97.479500,   1.570796,   7.100000,   0.000000,28261.201641
   0.000000,   0.730000,   0.000000, -97.408000,   1.570796,   7.200000,   0.000000,28836.535831
   0.000000,   0.740000,   0.000000, -97.335500,   1.570796,   7.300000,   0.000000,29410.856978
   0.000000,   0.750000,   0.000000, -97.262000,   1.570796,   7.400000,   0.000000,29983.949851
   0.000000,   0.760000,   0.000000, -97.187500,   1.570796,   7.500000,   0.000000,30555.602304
   0.000000,   0.770000,   0.000000, -97.112000,   1.570796,   7.600000,   0.000000,31125.605334
   0.000000,   0.780000,   0.000000, -97.035500,   1.570796,   7.700000,   0.000000,31693.753136
   0.000000,   0.790000,   0.000000, -96.958000,   1.570796,   7.800000,   0.000000,32259.843154
   0.000000,   0.800000,   0.000000, -96.879500,   1.570796,   7.900000,   0.000000,32823.676131
   0.000000,   0.810000,   0.000000, -96.800000,   1.570796,   8.000000,   0.000000,33385.056149
   0.000000,   0.820000,   0.000000, -96.719500,   1.570796,   8.100000,   0.000000,33943.790677
   0.000000,   0.830000,   0.000000, -96.638000,   1.570796,   8.200000,   0.000000,34499.690603
   0.000000,   0.840000,   0.000000, -96.555500,   1.570796,   8.300000,   0.000000,35052.570275
   0.000000,   0.850000,   0.000000, -96.472000,   1.570796,   8.400000,   0.000000,35602.247530
   0.000000,   0.860000,   0.000000, -96.387500,   1.570796,   8.500000,   0.000000,36148.543724
   0.000000,   0.870000,   0.000000, -96.302000,   1.570796,   8.600000,   0.000000,36691.283759
   0.000000,   0.880000,   0.000000, -96.215500,   1.570796,   8.700000,   0.000000,37230.296106
   0.000000,   0.890000,   0.000000, -96.128000,   1.570796,   8.800000,   0.000000,37765.412825
   0.000000,   0.900000,   0.000000, -96.039500,   1.570796,   8.900000,   0.000000,38296.469586
   0.000000,   0.910000,   0.000000, -95.950000,   1.570796,   9.000000,   0.000000,38823.305678
   0.000000,   0.920000,   0.000000, -95.859500,   1.570796,   9.100000,   0.000000,39345.764030
   0.000000,   0.930000,   0.000000, -95.768000,   1.570796,   9.200000,   0.000000,39863.691211
   0.000000,   0.940000,   0.000000, -95.675500,   1.570796,   9.300000,   0.000000,40376.937447
   0.000000,   0.950000,   0.000000, -95.582000,   1.570796,   9.400000,   0.000000,40885.356617
   0.000000,   0.960000,   0.000000, -95.487500,   1.570796,   9.500000,   0.000000,41388.806263
   0.000000,   0.970000,   0.000000, -95.392000,   1.570796,   9.600000,   0.000000,41887.147582
   0.000000,   0.980000,   0.000000, -95.295500,   1.570796,   9.700000,   0.000000,42380.245434
   0.000000,   0.990000,   0.000000, -95.198000,   1.570796,   9.800000,   0.000000,42867.968324
   0.000000,   1.000000,   0.000000, -95.099500,   1.570796,   9.900000,   0.000000,43350.188409
   0.000000,   1.010000,   0.000000, -95.000000,   1.570796,  10.000000,   0.000000,43826.781479
   0.000000,   1.020000,   0.000000, -94.899500,   1.570796,  10.100000,   0.000000,44297.626948
   0.000000,   1.030000,   0.000000, -94.798000,   1.570796,  10.200000,   0.000000,44762.607846
   0.000000,   1.040000,   0.000000, -94.695500,   1.570796,  10.300000,   0.000000,45221.610797
   0.000000,   1.050000,   0.000000, -94.592000,   1.570796,  10.400000,   0.000000,45674.526006
   0.000000,   1.060000,   0.000000, -94.487500,   1.570796,  10.500000,   0.000000,46121.247241
   0.000000,   1.070000,   0.000000, -94.382000,   1.570796,  10.600000,   0.000000,46561.671807
   0.000000,   1.080000,   0.000000, -94.275500,   1.570796,  10.700000,   0.000000,46995.700533
   0.000000,   1.090000,   0.000000, -94.168000,   1.570796,  10.800000,   0.000000,47423.237736
   0.000000,   1.100000,   0.000000, -94.059500,   1.570796,  10.900000,   0.000000,47844.191208
   0.000000,   1.110000,   0.000000, -93.950000,   1.570796,  11.000000,   0.000000,48258.472180
   0.000000,   1.120000,   0.000000, -93.839500,   1.570796,  11.100000,   0.000000,48665.995297
   0.000000,   1.130000,   0.000000, -93.728000,   1.570796,  11.200000,   0.000000,49066.678587
   0.000000,   1.140000,   0.000000, -93.615500,   1.570796,  11.300000,   0.000000,49460.443433
   0.000000,   1.150000,   0.000000, -93.502000,   1.570796,  11.400000,   0.000000,49847.214533
   0.000000,   1.160000,   0.000000, -93.387500,   1.570796,  11.500000,   0.000000,50226.919876
   0.000000,   1.170000,   0.000000, -93.272000,   1.570796,  11.600000,   0.000000,50599.490700
   0.000000,   1.180000,   0.000000, -93.155500,   1.570796,  11.700000,   0.000000,50964.861456
   0.000000,   1.190000,   0.000000, -93.038000,   1.570796,  11.800000,   0.000000,51322.969777
   0.000000,   1.200000,   0.000000, -92.919500,   1.570796,  11.900000,   0.000000,51673.756432
   0.000000,   1.210000,   0.000000, -92.800000,   1.570796,  12.000000,   0.000000,52017.165293
   0.000000,   1.220000,   0.000000, -92.679500,   1.570796,  12.100000,   0.000000,52353.143290
   0.000000,   1.230000,   0.000000, -92.558000,   1.570796,  12.200000,   0.000000,52681.640376
   0.000000,   1.240000,   0.000000, -92.435500,   1.570796,  12.300000,   0.000000,53002.609481
   0.000000,   1.250000,   0.000000, -92.312000,   1.570796,  12.400000,   0.000000,53316.006468
   0.000000,   1.260000,   0.000000, -92.187500,   1.570796,  12.500000,   0.000000,53621.790098
   0.000000,   1.270000,   0.000000, -92.062000,   1.570796,  12.600000,   0.000000,53919.921976
   0.000000,   1.280000,   0.000000, -91.935500,   1.570796,  12.700000,   0.000000,54210.366515
   0.000000,   1.290000,   0.000000, -91.808000,   1.570796,  12.800000,   0.000000,54493.090887
   0.000000,   1.300000,   0.000000, -91.679500,   1.570796,  12.900000,   0.000000,54768.064977
   0.000000,   1.310000,   0.000000, -91.550000,   1.570796,  13.000000,   0.000000,55035.261342
   0.000000,   1.320000,   0.000000, -91.419500,   1.570796,  13.100000,   0.000000,55294.655158
   0.000000,   1.330000,   0.000000, -91.288000,   1.570796,  13.200000,   0.000000,55546.224181
   0.000000,   1.340000,   0.000000, -91.155500,   1.570796,  13.300000,   0.000000,55789.948693
   0.000000,   1.350000,   0.000000, -91.022000,   1.570796,  13.400000,   0.000000,56025.811459
   0.000000,   1.360000,   0.000000, -90.887500,   1.570796,  13.500000,   0.000000,56253.797680
   0.000000,   1.370000,   0.000000, -90.752000,   1.570796,  13.600000,   0.000000,56473.894942
   0.000000,   1.380000,   0.000000, -90.615500,   1.570796,  13.700000,   0.000000,56686.093171
   0.000000,   1.390000,   0.000000, -90.478000,   1.570796,  13.800000,   0.000000,56890.384586
   0.000000,   1.400000,   0.000000, -90.339500,   1.570796,  13.900000,   0.000000,57086.763648
   0.000000,   1.410000,   0.000000, -90.200000,   1.570796,  14.000000,   0.000000,57275.227013
   0.000000,   1.420000,   0.000000, -90.059500,   1.570796,  14.100000,   0.000000,57455.773487
   0.000000,   1.430000,   0.000000, -89.918000,   1.570796,  14.200000,   0.000000,57628.403973
   0.000000,   1.440000,   0.000000, -89.775500,   1.570796,  14.300000,   0.000000,57793.121427
   0.000000,   1.450000,   0.000000, -89.632000,   1.570796,  14.400000,   0.000000,57949.930808
   0.000000,   1.460000,   0.000000, -89.487500,   1.570796,  14.500000,   0.000000,58098.839031
   0.000000,   1.470000,   0.000000, -89.342000,   1.570796,  14.600000,   0.000000,58239.854921
   0.000000,   1.480000,   0.000000, -89.195500,   1.570796,  14.700000,   0.000000,58372.989161
   0.000000,   1.490000,   0.000000, -89.048000,   1.570796,  14.800000,   0.000000,58498.254251
   0.000000,   1.500000,   0.000000, -88.899500,   1.570796,  14.900000,   0.000000,58615.664454
   0.000000,   1.510000,   0.000000, -88.750000,   1.570796,  15.000000,   0.000000,58725.235757
   0.000000,   1.520000,   0.000000, -88.599500,   1.570796,  15.100000,   0.000000,58826.985817
   0.000000,   1.530000,   0.000000, -88.448000,   1.570796,  15.200000,   0.000000,58920.933920
   0.000000,   1.540000,   0.000000, -88.295500,   1.570796,  15.300000,   0.000000,59007.100932
   0.000000,   1.550000,   0.000000, -88.142000,   1.570796,  15.400000,   0.000000,59085.509257
   0.000000,   1.560000,   0.000000, -87.987500,   1.570796,  15.500000,   0.000000,59156.182789
   0.000000,   1.570000,   0.000000, -87.832000,   1.570796,  15.600000,   0.000000,59219.146865
   0.000000,   1.580000,   0.000000, -87.675500,   1.570796,  15.700000,   0.000000,59274.428227
   0.000000,   1.590000,   0.000000, -87.518000,   1.570796,  15.800000,   0.000000,59322.054973
   0.000000,   1.600000,   0.000000, -87.359500,   1.570796,  15.900000,   0.000000,59362.056516
   0.000000,   1.610000,   0.000000, -87.200000,   1.570796,  16.000000,   0.000000,59394.463537
   0.000000,   1.620000,   0.000000, -87.039500,   1.570796,  16.100000,   0.000000,59419.307948
   0.000000,   1.630000,   0.000000, -86.878000,   1.570796,  16.200000,   0.000000,59436.622847
   0.000000,   1.640000,   0.000000, -86.715500,   1.570796,  16.300000,   0.000000,59446.442475
   0.000000,   1.650000,   0.000000, -86.552000,   1.570796,  16.400000,   0.000000,59448.802176
   0.000000,   1.660000,   0.000000, -86.387500,   1.570796,  16.500000,   0.000000,59443.738359
   0.000000,   1.670000,   0.000000, -86.222000,   1.570796,  16.600000,   0.000000,59431.288453
   0.000000,   1.680000,   0.000000, -86.055500,   1.570796,  16.700000,   0.000000,59411.490872
   0.000000,   1.690000,   0.000000, -85.888000,   1.570796,  16.800000,   0.000000,59384.384972
   0.000000,   1.700000,   0.000000, -85.719500,   1.570796,  16.900000,   0.000000,59350.011015
   0.000000,   1.710000,   0.000000, -85.550000,   1.570796,  17.000000,   0.000000,59308.410133
   0.000000,   1.720000,   0.000000, -85.379500,   1.570796,  17.100000,   0.000000,59259.624285
   0.000000,   1.730000,   0.000000, -85.208000,   1.570796,  17.200000,   0.000000,59203.696225
   0.000000,   1.740000,   0.000000, -85.035500,   1.570796,  17.300000,   0.000000,59140.669464
   0.000000,   1.750000,   0.000000, -84.862000,   1.570796,  17.400000,   0.000000,59070.588236
   0.000000,   1.760000,   0.000000, -84.687500,   1.570796,  17.500000,   0.000000,58993.497461
   0.000000,   1.770000,   0.000000, -84.512000,   1.570796,  17.600000,   0.000000,58909.442712
   0.000000,   1.780000,   0.000000, -84.335500,   1.570796,  17.700000,   0.000000,58818.470180
   0.000000,   1.790000,   0.000000, -84.158000,   1.570796,  17.800000,   0.000000,58720.626642
   0.000000,   1.800000,   0.000000, -83.979500,   1.570796,  17.900000,   0.000000,58615.959428
   0.000000,   1.810000,   0.000000, -83.800000,   1.570796,  18.000000,   0.000000,58504.516391
   0.000000,   1.820000,   0.000000, -83.619500,   1.570796,  18.100000,   0.000000,58386.345871
   0.000000,   1.830000,   0.000000, -83.438000,   1.570796,  18.200000,   0.000000,58261.496668
   0.000000,   1.840000,   0.000000, -83.255500,   1.570796,  18.300000,   0.000000,58130.018014
   0.000000,   1.850000,   0.000000, -83.072000,   1.570796,  18.400000,   0.000000,57991.959536
   0.000000,   1.860000,   0.000000, -82.887500,   1.570796,  18.500000,   0.000000,57847.371236
   0.000000,   1.870000,   0.000000, -82.702000,   1.570796,  18.600000,   0.000000,57696.303457
   0.000000,   1.880000,   0.000000, -82.515500,   1.570796,  18.700000,   0.000000,57538.806855
   0.000000,   1.890000,   0.000000, -82.328000,   1.570796,  18.800000,   0.000000,57374.932378
   0.000000,   1.900000,   0.000000, -82.139500,   1.570796,  18.900000,   0.000000,57204.731232
   0.000000,   1.910000,   0.000000, -81.950000,   1.570796,  19.000000,   0.000000,57028.254862
   0.000000,   1.920000,   0.000000, -81.759500,   1.570796,  19.100000,   0.000000,56845.554921
   0.000000,   1.930000,   0.000000, -81.568000,   1.570796,  19.200000,   0.000000,56656.683250
   0.000000,   1.940000,   0.000000, -81.375500,   1.570796,  19.300000,   0.000000,56461.691850
   0.000000,   1.950000,   0.000000, -81.182000,   1.570796,  19.400000,   0.000000,56260.632864
   0.000000,   1.960000,   0.000000, -80.987500,   1.570796,  19.500000,   0.000000,56053.558547
   0.000000,   1.970000,   0.000000, -80.792000,   1.570796,  19.600000,   0.000000,55840.521251
   0.000000,   1.980000,   0.000000, -80.595500,   1.570796,  19.700000,   0.000000,55621.573398
   0.000000,   1.990000,   0.000000, -80.398000,   1.570796,  19.800000,   0.000000,55396.767463
   0.000000,   2.000000,   0.000000, -80.199500,   1.570796,  19.900000,   0.000000,55166.155950
   0.000000,   2.010000,   0.000000, -80.000000,   1.570796,  20.000000,   0.000000,54929.791375
   0.000000,   2.020000,   0.000000, -79.799500,   1.570796,  20.100000,   0.000000,54687.726243
   0.000000,   2.030000,   0.000000, -79.598000,   1.570796,  20.200000,   0.000000,54440.013035
   0.000000,   2.040000,   0.000000, -79.395500,   1.570796,  20.300000,   0.000000,54186.704183
   0.000000,   2.050000,   0.000000, -79.192000,   1.570796,  20.400000,   0.000000,53927.852058
   0.000000,   2.060000,   0.000000, -78.987500,   1.570796,  20.500000,   0.000000,53663.508949
   0.000000,   2.070000,   0.000000, -78.782000,   1.570796,  20.600000,   0.000000,53393.727049
   0.000000,   2.080000,   0.000000, -78.575500,   1.570796,  20.700000,   0.000000,53118.558436
   0.000000,   2.090000,   0.000000, -78.368000,   1.570796,  20.800000,   0.000000,52838.055061
   0.000000,   2.100000,   0.000000, -78.159500,   1.570796,  20.900000,   0.000000,52552.268729
   0.000000,   2.110000,   0.000000, -77.950000,   1.570796,  21.000000,   0.000000,52261.251089
   0.000000,   2.120000,   0.000000, -77.739500,   1.570796,  21.100000,   0.000000,51965.053615
   0.000000,   2.130000,   0.000000, -77.528000,   1.570796,  21.200000,   0.000000,51663.727595
   0.000000,   2.140000,   0.000000, -77.315500,   1.570796,  21.300000,   0.000000,51357.324119
   0.000000,   2.150000,   0.000000, -77.102000,   1.570796,  21.400000,   0.000000,51045.894064
   0.000000,   2.160000,   0.000000, -76.887500,   1.570796,  21.500000,   0.000000,50729.488082
   0.000000,   2.170000,   0.000000, -76.672000,   1.570796,  21.600000,   0.000000,50408.156590
   0.000000,   2.180000,   0.000000, -76.455500,   1.570796,  21.700000,   0.000000,50081.949758
   0.000000,   2.190000,   0.000000, -76.238000,   1.570796,  21.800000,   0.000000,49750.917497
   0.000000,   2.200000,   0.000000, -76.019500,   1.570796,  21.900000,   0.000000,49415.109450
   0.000000,   2.210000,   0.000000, -75.800000,   1.570796,  22.000000,   0.000000,49074.574982
   0.000000,   2.220000,   0.000000, -75.579500,   1.570796,  22.100000,   0.000000,48729.363168
   0.000000,   2.230000,   0.000000, -75.358000,   1.570796,  22.200000,   0.000000,48379.522787
   0.000000,   2.240000,   0.000000, -75.135500,   1.570796,  22.300000,   0.000000,48025.102314
   0.000000,   2.250000,   0.000000, -74.912000,   1.570796,  22.400000,   0.000000,47666.149906
   0.000000,   2.260000,   0.000000, -74.687500,   1.570796,  22.500000,   0.000000,47302.713401
   0.000000,   2.270000,   0.000000, -74.462000,   1.570796,  22.600000,   0.000000,46934.840304
   0.000000,   2.280000,   0.000000, -74.235500,   1.570796,  22.700000,   0.000000,46562.577787
   0.000000,   2.290000,   0.000000, -74.008000,   1.570796,  22.800000,   0.000000,46185.972673
   0.000000,   2.300000,   0.000000, -73.779500,   1.570796,  22.900000,   0.000000,45805.071440
   0.000000,   2.310000,   0.000000, -73.550000,   1.570796,  23.000000,   0.000000,45419.920205
   0.000000,   2.320000,   0.000000, -73.319500,   1.570796,  23.100000,   0.000000,45030.564724
   0.000000,   2.330000,   0.000000, -73.088000,   1.570796,  23.200000,   0.000000,44637.050388
   0.000000,   2.340000,   0.000000, -72.855500,   1.570796,  23.300000,   0.000000,44239.422210
   0.000000,   2.350000,   0.000000, -72.622000,   1.570796,  23.400000,   0.000000,43837.724829
   0.000000,   2.360000,   0.000000, -72.387500,   1.570796,  23.500000,   0.000000,43432.002500
   0.000000,   2.370000,   0.000000, -72.152000,   1.570796,  23.600000,   0.000000,43022.299093
   0.000000,   2.380000,   0.000000, -71.915500,   1.570796,  23.700000,   0.000000,42608.658085
   0.000000,   2.390000,   0.000000, -71.678000,   1.570796,  23.800000,   0.000000,42191.122562
   0.000000,   2.400000,   0.000000, -71.439500,   1.570796,  23.900000,   0.000000,41769.735209
   0.000000,   2.410000,   0.000000, -71.200000,   1.570796,  24.000000,   0.000000,41344.538313
   0.000000,   2.420000,   0.000000, -70.959500,   1.570796,  24.100000,   0.000000,40915.573758
   0.000000,   2.430000,   0.000000, -70.718000,   1.570796,  24.200000,   0.000000,40482.883021
   0.000000,   2.440000,   0.000000, -70.475500,   1.570796,  24.300000,   0.000000,40046.507170
   0.000000,   2.450000,   0.000000, -70.232000,   1.570796,  24.400000,   0.000000,39606.486864
   0.000000,   2.460000,   0.000000, -69.987500,   1.570796,  24.500000,   0.000000,39162.862349
   0.000000,   2.470000,   0.000000, -69.742000,   1.570796,  24.600000,   0.000000,38715.673460
   0.000000,   2.480000,   0.000000, -69.495500,   1.570796,  24.700000,   0.000000,38264.959613
   0.000000,   2.490000,   0.000000, -69.248000,   1.570796,  24.800000,   0.000000,37810.759811
   0.000000,   2.500000,   0.000000, -68.999500,   1.570796,  24.900000,   0.000000,37353.112638
   0.000000,   2.510000,   0.000000, -68.750000,   1.570796,  25.000000,   0.000000,36892.056261
   0.000000,   2.520000,   0.000000, -68.499500,   1.570796,  25.100000,   0.000000,36427.628428
   0.000000,   2.530000,   0.000000, -68.248000,   1.570796,  25.200000,   0.000000,35959.866470
   0.000000,   2.540000,   0.000000, -67.995500,   1.570796,  25.300000,   0.000000,35488.807298
   0.000000,   2.550000,   0.000000, -67.742000,   1.570796,  25.400000,   0.000000,35014.487403
   0.000000,   2.560000,   0.000000, -67.487500,   1.570796,  25.500000,   0.000000,34536.942860
   0.000000,   2.570000,   0.000000, -67.232000,   1.570796,  25.600000,   0.000000,34056.209323
   0.000000,   2.580000,   0.000000, -66.975500,   1.570796,  25.700000,   0.000000,33572.322032
   0.000000,   2.590000,   0.000000, -66.718000,   1.570796,  25.800000,   0.000000,33085.315805
   0.000000,   2.600000,   0.000000, -66.459500,   1.570796,  25.900000,   0.000000,32595.225049
   0.000000,   2.610000,   0.000000, -66.200000,   1.570796,  26.000000,   0.000000,32102.083753
   0.000000,   2.620000,   0.000000, -65.939500,   1.570796,  26.100000,   0.000000,31605.925493
   0.000000,   2.630000,   0.000000, -65.678000,   1.570796,  26.200000,   0.000000,31106.783431
   0.000000,   2.640000,   0.000000, -65.415500,   1.570796,  26.300000,   0.000000,30604.690319
   0.000000,   2.650000,   0.000000, -65.152000,   1.570796,  26.400000,   0.000000,30099.678498
   0.000000,   2.660000,   0.000000, -64.887500,   1.570796,  26.500000,   0.000000,29591.779904
   0.000000,   2.670000,   0.000000, -64.622000,   1.570796,  26.600000,   0.000000,29081.026063
   0.000000,   2.680000,   0.000000, -64.355500,   1.570796,  26.700000,   0.000000,28567.448098
   0.000000,   2.690000,   0.000000, -64.088000,   1.570796,  26.800000,   0.000000,28051.076729
   0.000000,   2.700000,   0.000000, -63.819500,   1.570796,  26.900000,   0.000000,27531.942277
   0.000000,   2.710000,   0.000000, -63.550000,   1.570796,  27.000000,   0.000000,27010.074664
   0.000000,   2.720000,   0.000000, -63.279500,   1.570796,  27.100000,   0.000000,26485.503416
   0.000000,   2.730000,   0.000000, -63.008000,   1.570796,  27.200000,   0.000000,25958.257665
   0.000000,   2.740000,   0.000000, -62.735500,   1.570796,  27.300000,   0.000000,25428.366152
   0.000000,   2.750000,   0.000000, -62.462000,   1.570796,  27.400000,   0.000000,24895.857230
   0.000000,   2.760000,   0.000000, -62.187500,   1.570796,  27.500000,   0.000000,24360.758867
   0.000000,   2.770000,   0.000000, -61.912000,   1.570796,  27.600000,   0.000000,23823.098646
   0.000000,   2.780000,   0.000000, -61.635500,   1.570796,  27.700000,   0.000000,23282.903770
   0.000000,   2.790000,   0.000000, -61.358000,   1.570796,  27.800000,   0.000000,22740.201065
   0.000000,   2.800000,   0.000000, -61.079500,   1.570796,  27.900000,   0.000000,22195.016980
   0.000000,   2.810000,   0.000000, -60.800000,   1.570796,  28.000000,   0.000000,21647.377596
   0.000000,   2.820000,   0.000000, -60.519500,   1.570796,  28.100000,   0.000000,21097.308622
   0.000000,   2.830000,   0.000000, -60.238000,   1.570796,  28.200000,   0.000000,20544.835402
   0.000000,   2.840000,   0.000000, -59.955500,   1.570796,  28.300000,   0.000000,19989.982918
   0.000000,   2.850000,   0.000000, -59.672000,   1.570796,  28.400000,   0.000000,19432.775791
   0.000000,   2.860000,   0.000000, -59.387500,   1.570796,  28.500000,   0.000000,18873.238288
   0.000000,   2.870000,   0.000000, -59.102000,   1.570796,  28.600000,   0.000000,18311.394320
   0.000000,   2.880000,   0.000000, -58.815500,   1.570796,  28.700000,   0.000000,17747.267451
   0.000000,   2.890000,   0.000000, -58.528000,   1.570796,  28.800000,   0.000000,17180.880895
