     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   0.440000,   0.000000, -99.075500,   1.570796,   4.300000,   0.000000,36144.877947
   0.000000,   0.450000,   0.000000, -99.032000,   1.570796,   4.400000,   0.000000,37332.754434
   0.000000,   0.460000,   0.000000, -98.987500,   1.570796,   4.500000,   0.000000,38515.246233
   0.000000,   0.470000,   0.000000, -98.942000,   1.570796,   4.600000,   0.000000,39691.146329
   0.000000,   0.480000,   0.000000, -98.895500,   1.570796,   4.700000,   0.000000,40859.284024
   0.000000,   0.490000,   0.000000, -98.848000,   1.570796,   4.800000,   0.000000,42018.525981
   0.000000,   0.500000,   0.000000, -98.799500,   1.570796,   4.900000,   0.000000,43167.777144
   0.000000,   0.510000,   0.000000, -98.750000,   1.570796,   5.000000,   0.000000,44305.981547
   0.000000,   0.520000,   0.000000, -98.699500,   1.570796,   5.100000,   0.000000,45432.123007
   0.000000,   0.530000,   0.000000, -98.648000,   1.570796,   5.200000,   0.000000,46545.225703
   0.000000,   0.540000,   0.000000, -98.595500,   1.570796,   5.300000,   0.000000,47644.354652
   0.000000,   0.550000,   0.000000, -98.542000,   1.570796,   5.400000,   0.000000,48728.616071
   0.000000,   0.560000,   0.000000, -98.487500,   1.570796,   5.500000,   0.000000,49797.157640
   0.000000,   0.570000,   0.000000, -98.432000,   1.570796,   5.600000,   0.000000,50849.168662
   0.000000,   0.580000,   0.000000, -98.375500,   1.570796,   5.700000,   0.000000,51883.880127
   0.000000,   0.590000,   0.000000, -98.318000,   1.570796,   5.800000,   0.000000,52900.564685
   0.000000,   0.600000,   0.000000, -98.259500,   1.570796,   5.900000,   0.000000,53898.536521
   0.000000,   0.610000,   0.000000, -98.200000,   1.570796,   6.000000,   0.000000,54877.151154
   0.000000,   0.620000,   0.000000, -98.139500,   1.570796,   6.100000,   0.000000,55835.805148
   0.000000,   0.630000,   0.000000, -98.078000,   1.570796,   6.200000,   0.000000,56773.935742
   0.000000,   0.640000,   0.000000, -98.015500,   1.570796,   6.300000,   0.000000,57691.020416
   0.000000,   0.650000,   0.000000, -97.952000,   1.570796,   6.400000,   0.000000,58586.576374
   0.000000,   0.660000,   0.000000, -97.887500,   1.570796,   6.500000,   0.000000,59460.159970
   0.000000,   0.670000,   0.000000, -97.822000,   1.570796,   6.600000,   0.000000,60311.366070
   0.000000,   0.680000,   0.000000, -97.755500,   1.570796,   6.700000,   0.000000,61139.827359
   0.000000,   0.690000,   0.000000, -97.688000,   1.570796,   6.800000,   0.000000,61945.213582
   0.000000,   0.700000,   0.000000, -97.619500,   1.570796,   6.900000,   0.000000,62727.230759
   0.000000,   0.710000,   0.000000, -97.550000,   1.570796,   7.000000,   0.000000,63485.620329
   0.000000,   0.720000,   0.000000, -97.479500,   1.570796,   7.100000,   0.000000,64220.158272
   0.000000,   0.730000,   0.000000, -97.408000,   1.570796,   7.200000,   0.000000,64930.654186
   0.000000,   0.740000,   0.000000, -97.335500,   1.570796,   7.300000,   0.000000,65616.950331
   0.000000,   0.750000,   0.000000, -97.262000,   1.570796,   7.400000,   0.000000,66278.920645
   0.000000,   0.760000,   0.000000, -97.187500,   1.570796,   7.500000,   0.000000,66916.469735
   0.000000,   0.770000,   0.000000, -97.112000,   1.570796,   7.600000,   0.000000,67529.531843
   0.000000,   0.780000,   0.000000, -97.035500,   1.570796,   7.700000,   0.000000,68118.069798
   0.000000,   0.790000,   0.000000, -96.958000,   1.570796,   7.800000,   0.000000,68682.073953
   0.000000,   0.800000,   0.000000, -96.879500,   1.570796,   7.900000,   0.000000,69221.561102
   0.000000,   0.810000,   0.000000, -96.800000,   1.570796,   8.000000,   0.000000,69736.573403
   0.000000,   0.820000,   0.000000, -96.719500,   1.570796,   8.100000,   0.000000,70227.177282
   0.000000,   0.830000,   0.000000, -96.638000,   1.570796,   8.200000,   0.000000,70693.462344
   0.000000,   0.840000,   0.000000, -96.555500,   1.570796,   8.300000,   0.000000,71135.540281
   0.000000,   0.850000,   0.000000, -96.472000,   1.570796,   8.400000,   0.000000,71553.543782
   0.000000,   0.860000,   0.000000, -96.387500,   1.570796,   8.500000,   0.000000,71947.625451
   0.000000,   0.870000,   0.000000, -96.302000,   1.570796,   8.600000,   0.000000,72317.956729
   0.000000,   0.880000,   0.000000, -96.215500,   1.570796,   8.700000,   0.000000,72664.726836
   0.000000,   0.890000,   0.000000, -96.128000,   1.570796,   8.800000,   0.000000,72988.141713
   0.000000,   0.900000,   0.000000, -96.039500,   1.570796,   8.900000,   0.000000,73288.422986
   0.000000,   0.910000,   0.000000, -95.950000,   1.570796,   9.000000,   0.000000,73565.806945
   0.000000,   0.920000,   0.000000, -95.859500,   1.570796,   9.100000,   0.000000,73820.543540
   0.000000,   0.930000,   0.000000, -95.768000,   1.570796,   9.200000,   0.000000,74052.895398
   0.000000,   0.940000,   0.000000, -95.675500,   1.570796,   9.300000,   0.000000,74263.136856
   0.000000,   0.950000,   0.000000, -95.582000,   1.570796,   9.400000,   0.000000,74451.553025
   0.000000,   0.960000,   0.000000, -95.487500,   1.570796,   9.500000,   0.000000,74618.438867
   0.000000,   0.970000,   0.000000, -95.392000,   1.570796,   9.600000,   0.000000,74764.098306
   0.000000,   0.980000,   0.000000, -95.295500,   1.570796,   9.700000,   0.000000,74888.843356
   0.000000,   0.990000,   0.000000, -95.198000,   1.570796,   9.800000,   0.000000,74992.993283
   0.000000,   1.000000,   0.000000, -95.099500,   1.570796,   9.900000,   0.000000,75076.873785
   0.000000,   1.010000,   0.000000, -95.000000,   1.570796,  10.000000,   0.000000,75140.816204
   0.000000,   1.020000,   0.000000, -94.899500,   1.570796,  10.100000,   0.000000,75185.156772
   0.000000,   1.030000,   0.000000, -94.798000,   1.570796,  10.200000,   0.000000,75210.235869
   0.000000,   1.040000,   0.000000, -94.695500,   1.570796,  10.300000,   0.000000,75216.397325
   0.000000,   1.050000,   0.000000, -94.592000,   1.570796,  10.400000,   0.000000,75203.987744
   0.000000,   1.060000,   0.000000, -94.487500,   1.570796,  10.500000,   0.000000,75173.355854
   0.000000,   1.070000,   0.000000, -94.382000,   1.570796,  10.600000,   0.000000,75124.851893
   0.000000,   1.080000,   0.000000, -94.275500,   1.570796,  10.700000,   0.000000,75058.827015
   0.000000,   1.090000,   0.000000, -94.168000,   1.570796,  10.800000,   0.000000,74975.632730
   0.000000,   1.100000,   0.000000, -94.059500,   1.570796,  10.900000,   0.000000,74875.620370
   0.000000,   1.110000,   0.000000, -93.950000,   1.570796,  11.000000,   0.000000,74759.140588
   0.000000,   1.120000,   0.000000, -93.839500,   1.570796,  11.100000,   0.000000,74626.542871
   0.000000,   1.130000,   0.000000, -93.728000,   1.570796,  11.200000,   0.000000,74478.175097
   0.000000,   1.140000,   0.000000, -93.615500,   1.570796,  11.300000,   0.000000,74314.383110
   0.000000,   1.150000,   0.000000, -93.502000,   1.570796,  11.400000,   0.000000,74135.510315
   0.000000,   1.160000,   0.000000, -93.387500,   1.570796,  11.500000,   0.000000,73941.897315
   0.000000,   1.170000,   0.000000, -93.272000,   1.570796,  11.600000,   0.000000,73733.881558
   0.000000,   1.180000,   0.000000, -93.155500,   1.570796,  11.700000,   0.000000,73511.797013
   0.000000,   1.190000,   0.000000, -93.038000,   1.570796,  11.800000,   0.000000,73275.973877
   0.000000,   1.200000,   0.000000, -92.919500,   1.570796,  11.900000,   0.000000,73026.738292
   0.000000,   1.210000,   0.000000, -92.800000,   1.570796,  12.000000,   0.000000,72764.412096
   0.000000,   1.220000,   0.000000, -92.679500,   1.570796,  12.100000,   0.000000,72489.312591
   0.000000,   1.230000,   0.000000, -92.558000,   1.570796,  12.200000,   0.000000,72201.752330
   0.000000,   1.240000,   0.000000, -92.435500,   1.570796,  12.300000,   0.000000,71902.038928
   0.000000,   1.250000,   0.000000, -92.312000,   1.570796,  12.400000,   0.000000,71590.474892
   0.000000,   1.260000,   0.000000, -92.187500,   1.570796,  12.500000,   0.000000,71267.357469
   0.000000,   1.270000,   0.000000, -92.062000,   1.570796,  12.600000,   0.000000,70932.978508
   0.000000,   1.280000,   0.000000, -91.935500,   1.570796,  12.700000,   0.000000,70587.624350
   0.000000,   1.290000,   0.000000, -91.808000,   1.570796,  12.800000,   0.000000,70231.575723
   0.000000,   1.300000,   0.000000, -91.679500,   1.570796,  12.900000,   0.000000,69865.107660
   0.000000,   1.310000,   0.000000, -91.550000,   1.570796,  13.000000,   0.000000,69488.489430
   0.000000,   1.320000,   0.000000, -91.419500,   1.570796,  13.100000,   0.000000,69101.984480
   0.000000,   1.330000,   0.000000, -91.288000,   1.570796,  13.200000,   0.000000,68705.850398
   0.000000,   1.340000,   0.000000, -91.155500,   1.570796,  13.300000,   0.000000,68300.338882
   0.000000,   1.350000,   0.000000, -91.022000,   1.570796,  13.400000,   0.000000,67885.695725
   0.000000,   1.360000,   0.000000, -90.887500,   1.570796,  13.500000,   0.000000,67462.160810
   0.000000,   1.370000,   0.000000, -90.752000,   1.570796,  13.600000,   0.000000,67029.968113
   0.000000,   1.380000,   0.000000, -90.615500,   1.570796,  13.700000,   0.000000,66589.345724
   0.000000,   1.390000,   0.000000, -90.478000,   1.570796,  13.800000,   0.000000,66140.515871
   0.000000,   1.400000,   0.000000, -90.339500,   1.570796,  13.900000,   0.000000,65683.694952
   0.000000,   1.410000,   0.000000, -90.200000,   1.570796,  14.000000,   0.000000,65219.093582
   0.000000,   1.420000,   0.000000, -90.059500,   1.570796,  14.100000,   0.000000,64746.916636
   0.000000,   1.430000,   0.000000, -89.918000,   1.570796,  14.200000,   0.000000,64267.363317
   0.000000,   1.440000,   0.000000, -89.775500,   1.570796,  14.300000,   0.000000,63780.627210
   0.000000,   1.450000,   0.000000, -89.632000,   1.570796,  14.400000,   0.000000,63286.896357
   0.000000,   1.460000,   0.000000, -89.487500,   1.570796,  14.500000,   0.000000,62786.353330
   0.000000,   1.470000,   0.000000, -89.342000,   1.570796,  14.600000,   0.000000,62279.175313
   0.000000,   1.480000,   0.000000, -89.195500,   1.570796,  14.700000,   0.000000,61765.534185
   0.000000,   1.490000,   0.000000, -89.048000,   1.570796,  14.800000,   0.000000,61245.596610
   0.000000,   1.500000,   0.000000, -88.899500,   1.570796,  14.900000,   0.000000,60719.524127
   0.000000,   1.510000,   0.000000, -88.750000,   1.570796,  15.000000,   0.000000,60187.473248
   0.000000,   1.520000,   0.000000, -88.599500,   1.570796,  15.100000,   0.000000,59649.595553
   0.000000,   1.530000,   0.000000, -88.448000,   1.570796,  15.200000,   0.000000,59106.037794
   0.000000,   1.540000,   0.000000, -88.295500,   1.570796,  15.300000,   0.000000,58556.941992
   0.000000,   1.550000,   0.000000, -88.142000,   1.570796,  15.400000,   0.000000,58002.445549
   0.000000,   1.560000,   0.000000, -87.987500,   1.570796,  15.500000,   0.000000,57442.681345
   0.000000,   1.570000,   0.000000, -87.832000,   1.570796,  15.600000,   0.000000,56877.777850
   0.000000,   1.580000,   0.000000, -87.675500,   1.570796,  15.700000,   0.000000,56307.859228
   0.000000,   1.590000,   0.000000, -87.518000,   1.570796,  15.800000,   0.000000,55733.045448
   0.000000,   1.600000,   0.000000, -87.359500,   1.570796,  15.900000,   0.000000,55153.452387
   0.000000,   1.610000,   0.000000, -87.200000,   1.570796,  16.000000,   0.000000,54569.191942
   0.000000,   1.620000,   0.000000, -87.039500,   1.570796,  16.100000,   0.000000,53980.372138
   0.000000,   1.630000,   0.000000, -86.878000,   1.570796,  16.200000,   0.000000,53387.097230
   0.000000,   1.640000,   0.000000, -86.715500,   1.570796,  16.300000,   0.000000,52789.467815
   0.000000,   1.650000,   0.000000, -86.552000,   1.570796,  16.400000,   0.000000,52187.580935
   0.000000,   1.660000,   0.000000, -86.387500,   1.570796,  16.500000,   0.000000,51581.530183
   0.000000,   1.670000,   0.000000, -86.222000,   1.570796,  16.600000,   0.000000,50971.405807
   0.000000,   1.680000,   0.000000, -86.055500,   1.570796,  16.700000,   0.000000,50357.294808
   0.000000,   1.690000,   0.000000, -85.888000,   1.570796,  16.800000,   0.000000,49739.281049
   0.000000,   1.700000,   0.000000, -85.719500,   1.570796,  16.900000,   0.000000,49117.445348
   0.000000,   1.710000,   0.000000, -85.550000,   1.570796,  17.000000,   0.000000,48491.865579
   0.000000,   1.720000,   0.000000, -85.379500,   1.570796,  17.100000,   0.000000,47862.616767
   0.000000,   1.730000,   0.000000, -85.208000,   1.570796,  17.200000,   0.000000,47229.771184
   0.000000,   1.740000,   0.000000, -85.035500,   1.570796,  17.300000,   0.000000,46593.398442
   0.000000,   1.750000,   0.000000, -84.862000,   1.570796,  17.400000,   0.000000,45953.565581
   0.000000,   1.760000,   0.000000, -84.687500,   1.570796,  17.500000,   0.000000,45310.337161
   0.000000,   1.770000,   0.000000, -84.512000,   1.570796,  17.600000,   0.000000,44663.775349
   0.000000,   1.780000,   0.000000, -84.335500,   1.570796,  17.700000,   0.000000,44013.940002
   0.000000,   1.790000,   0.000000, -84.158000,   1.570796,  17.800000,   0.000000,43360.888753
   0.000000,   1.800000,   0.000000, -83.979500,   1.570796,  17.900000,   0.000000,42704.677089
   0.000000,   1.810000,   0.000000, -83.800000,   1.570796,  18.000000,   0.000000,42045.358429
   0.000000,   1.820000,   0.000000, -83.619500,   1.570796,  18.100000,   0.000000,41382.984208
   0.000000,   1.830000,   0.000000, -83.438000,   1.570796,  18.200000,   0.000000,40717.603942
   0.000000,   1.840000,   0.000000, -83.255500,   1.570796,  18.300000,   0.000000,40049.265307
   0.000000,   1.850000,   0.000000, -83.072000,   1.570796,  18.400000,   0.000000,39378.014210
   0.000000,   1.860000,   0.000000, -82.887500,   1.570796,  18.500000,   0.000000,38703.894851
   0.000000,   1.870000,   0.000000, -82.702000,   1.570796,  18.600000,   0.000000,38026.949798
   0.000000,   1.880000,   0.000000, -82.515500,   1.570796,  18.700000,   0.000000,37347.220044
   0.000000,   1.890000,   0.000000, -82.328000,   1.570796,  18.800000,   0.000000,36664.745076
   0.000000,   1.900000,   0.000000, -82.139500,   1.570796,  18.900000,   0.000000,35979.562929
   0.000000,   1.910000,   0.000000, -81.950000,   1.570796,  19.000000,   0.000000,35291.710250
   0.000000,   1.920000,   0.000000, -81.759500,   1.570796,  19.100000,   0.000000,34601.222350
   0.000000,   1.930000,   0.000000, -81.568000,   1.570796,  19.200000,   0.000000,33908.133263
   0.000000,   1.940000,   0.000000, -81.375500,   1.570796,  19.300000,   0.000000,33212.475793
   0.000000,   1.950000,   0.000000, -81.182000,   1.570796,  19.400000,   0.000000,32514.281571
   0.000000,   1.960000,   0.000000, -80.987500,   1.570796,  19.500000,   0.000000,31813.581101
   0.000000,   1.970000,   0.000000, -80.792000,   1.570796,  19.600000,   0.000000,31110.403807
   0.000000,   1.980000,   0.000000, -80.595500,   1.570796,  19.700000,   0.000000,30404.778080
   0.000000,   1.990000,   0.000000, -80.398000,   1.570796,  19.800000,   0.000000,29696.731320
   0.000000,   2.000000,   0.000000, -80.199500,   1.570796,  19.900000,   0.000000,28986.289981
   0.000000,   2.010000,   0.000000, -80.000000,   1.570796,  20.000000,   0.000000,28273.479609
   0.000000,   2.020000,   0.000000, -79.799500,   1.570796,  20.100000,   0.000000,27558.324882
   0.000000,   2.030000,   0.000000, -79.598000,   1.570796,  20.200000,   0.000000,26840.849649
   0.000000,   2.040000,   0.000000, -79.395500,   1.570796,  20.300000,   0.000000,26121.076965
   0.000000,   2.050000,   0.000000, -79.192000,   1.570796,  20.400000,   0.000000,25399.029123
   0.000000,   2.060000,   0.000000, -78.987500,   1.570796,  20.500000,   0.000000,24674.727694
   0.000000,   2.070000,   0.000000, -78.782000,   1.570796,  20.600000,   0.000000,23948.193551
   0.000000,   2.080000,   0.000000, -78.575500,   1.570796,  20.700000,   0.000000,23219.446905
   0.000000,   2.090000,   0.000000, -78.368000,   1.570796,  20.800000,   0.000000,22488.507334
   0.000000,   2.100000,   0.000000, -78.159500,   1.570796,  20.900000,   0.000000,21755.393808
   0.000000,   2.110000,   0.000000, -77.950000,   1.570796,  21.000000,   0.000000,21020.124717
   0.000000,   2.120000,   0.000000, -77.739500,   1.570796,  21.100000,   0.000000,20282.717901
   0.000000,   2.130000,   0.000000, -77.528000,   1.570796,  21.200000,   0.000000,19543.190667
   0.000000,   2.140000,   0.000000, -77.315500,   1.570796,  21.300000,   0.000000,18801.559820
   0.000000,   2.150000,   0.000000, -77.102000,   1.570796,  21.400000,   0.000000,18057.841681
   0.000000,   2.160000,   0.000000, -76.887500,   1.570796,  21.500000,   0.000000,17312.052110
   0.000000,   2.170000,   0.000000, -76.672000,   1.570796,  21.600000,   0.000000,16564.206526
   0.000000,   2.180000,   0.000000, -76.455500,   1.570796,  21.700000,   0.000000,15814.319928
   0.000000,   2.190000,   0.000000, -76.238000,   1.570796,  21.800000,   0.000000,15062.406913
   0.000000,   2.200000,   0.000000, -76.019500,   1.570796,  21.900000,   0.000000,14308.481694
   0.000000,   2.210000,   0.000000, -75.800000,   1.570796,  22.000000,   0.000000,13552.558116
   0.000000,   2.220000,   0.000000, -75.579500,   1.570796,  22.100000,   0.000000,12794.649673
   0.000000,   2.230000,   0.000000, -75.358000,   1.570796,  22.200000,   0.000000,12034.769527
   0.000000,   2.240000,   0.000000, -75.135500,   1.570796,  22.300000,   0.000000,11272.930516
   0.000000,   2.250000,   0.000000, -74.912000,   1.570796,  22.400000,   0.000000,10509.145174
   0.000000,   2.260000,   0.000000, -74.687500,   1.570796,  22.500000,   0.000000,9743.425742
   0.000000,   2.270000,   0.000000, -74.462000,   1.570796,  22.600000,   0.000000,8975.784181
   0.000000,   2.280000,   0.000000, -74.235500,   1.570796,  22.700000,   0.000000,8206.232184
   0.000000,   2.290000,   0.000000, -74.008000,   1.570796,  22.800000,   0.000000,7434.781189
   0.000000,   2.300000,   0.000000, -73.779500,   1.570796,  22.900000,   0.000000,6661.442387
   0.000000,   2.310000,   0.000000, -73.550000,   1.570796,  23.000000,   0.000000,5886.226738
   0.000000,   2.320000,   0.000000, -73.319500,   1.570796,  23.100000,   0.000000,5109.144974
   0.000000,   2.330000,   0.000000, -73.088000,   1.570796,  23.200000,   0.000000,4330.207615
   0.000000,   2.340000,   0.000000, -72.855500,   1.570796,  23.300000,   0.000000,3549.424973
   0.000000,   2.350000,   0.000000, -72.622000,   1.570796,  23.400000,   0.000000,2766.807165
   0.000000,   2.360000,   0.000000, -72.387500,   1.570796,  23.500000,   0.000000,1982.364117
   0.000000,   2.370000,   0.000000, -72.152000,   1.570796,  23.600000,   0.000000,1196.105575
   0.000000,   2.380000,   0.000000, -71.915500,   1.570796,  23.700000,   0.000000, 408.041110
   0.000000,   2.390000,   0.000000, -71.678000,   1.570796,  23.800000,   0.000000,-381.819873
   0.000000,   2.400000,   0.000000, -71.440500,   1.570796,  23.700000,   0.000000,-1124.715582
   0.000000,   2.410000,   0.000000, -71.204000,   1.570796,  23.600000,   0.000000,-1823.449213
   0.000000,   2.420000,   0.000000, -70.968500,   1.570796,  23.500000,   0.000000,-2480.588479
   0.000000,   2.430000,   0.000000, -70.734000,   1.570796,  23.400000,   0.000000,-3098.545749
   0.000000,   2.440000,   0.000000, -70.500500,   1.570796,  23.300000,   0.000000,-3679.587049
   0.000000,   2.450000,   0.000000, -70.268000,   1.570796,  23.200000,   0.000000,-4225.840571
   0.000000,   2.460000,   0.000000, -70.036500,   1.570796,  23.100000,   0.000000,-4739.304711
   0.000000,   2.470000,   0.000000, -69.806000,   1.570796,  23.000000,   0.000000,-5221.855675
   0.000000,   2.480000,   0.000000, -69.576500,   1.570796,  22.900000,   0.000000,-5675.254658
   0.000000,   2.490000,   0.000000, -69.348000,   1.570796,  22.800000,   0.000000,-6101.154636
   0.000000,   2.500000,   0.000000, -69.120500,   1.570796,  22.700000,   0.000000,-6501.106768
   0.000000,   2.510000,   0.000000, -68.894000,   1.570796,  22.600000,   0.000000,-6876.566451
   0.000000,   2.520000,   0.000000, -68.668500,   1.570796,  22.500000,   0.000000,-7228.899027
   0.000000,   2.530000,   0.000000, -68.444000,   1.570796,  22.400000,   0.000000,-7559.385173
   0.000000,   2.540000,   0.000000, -68.220500,   1.570796,  22.300000,   0.000000,-7869.225986
   0.000000,   2.550000,   0.000000, -67.998000,   1.570796,  22.200000,   0.000000,-8159.547774
   0.000000,   2.560000,   0.000000, -67.776500,   1.570796,  22.100000,   0.000000,-8431.406580
   0.000000,   2.570000,   0.000000, -67.556000,   1.570796,  22.000000,   0.000000,-8685.792441
   0.000000,   2.580000,   0.000000, -67.336500,   1.570796,  21.900000,   0.000000,-8923.633405
   0.000000,   2.590000,   0.000000, -67.118000,   1.570796,  21.800000,   0.000000,-9145.799312
   0.000000,   2.600000,   0.000000, -66.900500,   1.570796,  21.700000,   0.000000,-9353.105363
   0.000000,   2.610000,   0.000000, -66.684000,   1.570796,  21.600000,   0.000000,-9546.315468
   0.000000,   2.620000,   0.000000, -66.468500,   1.570796,  21.500000,   0.000000,-9726.145414
   0.000000,   2.630000,   0.000000, -66.254000,   1.570796,  21.400000,   0.000000,-9893.265832
   0.000000,   2.640000,   0.000000, -66.040500,   1.570796,  21.300000,   0.000000,-10048.304999
   0.000000,   2.650000,   0.000000, -65.828000,   1.570796,  21.200000,   0.000000,-10191.851470
   0.000000,   2.660000,   0.000000, -65.616500,   1.570796,  21.100000,   0.000000,-10324.456553
   0.000000,   2.670000,   0.000000, -65.406000,   1.570796,  21.000000,   0.000000,-10446.636638
   0.000000,   2.680000,   0.000000, -65.196500,   1.570796,  20.900000,   0.000000,-10558.875386
   0.000000,   2.690000,   0.000000, -64.988000,   1.570796,  20.800000,   0.000000,-10661.625787
   0.000000,   2.700000,   0.000000, -64.780500,   1.570796,  20.700000,   0.000000,-10755.312093
   0.000000,   2.710000,   0.000000, -64.574000,   1.570796,  20.600000,   0.000000,-10840.331631
   0.000000,   2.720000,   0.000000, -64.368500,   1.570796,  20.500000,   0.000000,-10917.056515
   0.000000,   2.730000,   0.000000, -64.164000,   1.570796,  20.400000,   0.000000,-10985.835242
   0.000000,   2.740000,   0.000000, -63.960500,   1.570796,  20.300000,   0.000000,-11046.994203
   0.000000,   2.750000,   0.000000, -63.758000,   1.570796,  20.200000,   0.000000,-11100.839085
   0.000000,   2.760000,   0.000000, -63.556500,   1.570796,  20.100000,   0.000000,-11147.656204
   0.000000,   2.770000,   0.000000, -63.356000,   1.570796,  20.000000,   0.000000,-11187.713747
   0.000000,   2.780000,   0.000000, -63.156500,   1.570796,  19.900000,   0.000000,-11221.262932
   0.000000,   2.790000,   0.000000, -62.958000,   1.570796,  19.800000,   0.000000,-11248.539110
   0.000000,   2.800000,   0.000000, -62.760500,   1.570796,  19.700000,   0.000000,-11269.762782
   0.000000,   2.810000,   0.000000, -62.564000,   1.570796,  19.600000,   0.000000,-11285.140565
   0.000000,   2.820000,   0.000000, -62.368500,   1.570796,  19.500000,   0.000000,-11294.866095
   0.000000,   2.830000,   0.000000, -62.174000,   1.570796,  19.400000,   0.000000,-11299.120865
   0.000000,   2.840000,   0.000000, -61.980500,   1.570796,  19.300000,   0.000000,-11298.075019
   0.000000,   2.850000,   0.000000, -61.788000,   1.570796,  19.200000,   0.000000,-11291.888093
   0.000000,   2.860000,   0.000000, -61.596500,   1.570796,  19.100000,   0.000000,-11280.709710
   0.000000,   2.870000,   0.000000, -61.406000,   1.570796,  19.000000,   0.000000,-11264.680227
   0.000000,   2.880000,   0.000000, -61.216500,   1.570796,  18.900000,   0.000000,-11243.931343
